timestamp,latency_ms,status
1775256960.7827978,-1,500
1775256960.7828412,-1,500
1775256960.7828836,-1,500
1775256960.7829273,-1,500
1775256960.7829711,-1,500
1775256960.7830143,-1,500
1775256960.7830582,-1,500
1775256960.783102,-1,500
1775256960.783144,-1,500
1775256960.7831995,-1,500
1775256960.7832441,-1,500
1775256960.7832897,-1,500
1775256960.7833323,-1,500
1775256960.7833807,-1,500
1775256960.7834268,-1,500
1775256960.7834737,-1,500
1775256960.7835197,-1,500
1775256960.7835655,-1,500
1775256960.783611,-1,500
1775256960.7836587,-1,500
1775256960.783705,-1,500
1775256960.783751,-1,500
1775256960.7837954,-1,500
1775256960.7838414,-1,500
1775256960.783885,-1,500
1775256960.7839298,-1,500
1775256960.7839742,-1,500
1775256960.7840202,-1,500
1775256960.7840648,-1,500
1775256960.7841094,-1,500
1775256960.7841527,-1,500
1775256960.7842102,-1,500
1775256960.7842546,-1,500
1775256960.7842975,-1,500
1775256960.7843401,-1,500
1775256960.784383,-1,500
1775256960.7844236,-1,500
1775256960.7844663,-1,500
1775256960.7847304,-1,500
1775256963.1096404,-1,500
1775256963.1097047,-1,500
1775256963.1097534,-1,500
1775256963.1097975,-1,500
1775256963.1098626,-1,500
1775256963.109913,-1,500
1775256963.1099546,-1,500
1775256963.1099946,-1,500
1775256963.1100414,-1,500
1775256963.1100807,-1,500
1775256963.1101203,-1,500
1775256963.1101806,-1,500
1775256963.110225,-1,500
1775256963.110265,-1,500
1775256963.1103036,-1,500
1775256963.110342,-1,500
1775256963.1103797,-1,500
1775256963.1104178,-1,500
1775256963.1104562,-1,500
1775256963.1104946,-1,500
1775256963.1105344,-1,500
1775256963.1105738,-1,500
1775256963.1106126,-1,500
1775256963.1106534,-1,500
1775256963.1106918,-1,500
1775256963.1107302,-1,500
1775256963.1107683,-1,500
1775256963.1108055,-1,500
1775256963.1108444,-1,500
1775256963.1108823,-1,500
1775256963.11092,-1,500
1775256963.110957,-1,500
1775256963.1109943,-1,500
1775256963.1110313,-1,500
1775256963.1110697,-1,500
1775256963.1111078,-1,500
1775256963.1111457,-1,500
1775256963.1111975,-1,500
1775256963.1112354,-1,500
1775256963.111272,-1,500
1775256963.1113093,-1,500
1775256963.1113482,-1,500
1775256963.1113858,-1,500
1775256963.1114237,-1,500
1775256963.1114614,-1,500
1775256963.1114998,-1,500
1775256963.1115367,-1,500
1775256963.1115735,-1,500
1775256963.1116114,-1,500
1775256963.1116483,-1,500
1775256963.1116853,-1,500
1775256963.1117222,-1,500
1775256963.1117604,-1,500
1775256963.1117973,-1,500
1775256963.1118338,-1,500
1775256963.1118705,-1,500
1775256963.1119072,-1,500
1775256963.111944,-1,500
1775256963.1119964,-1,500
1775256963.1120408,-1,500
1775256963.112079,-1,500
1775256963.1121154,-1,500
1775256963.1121519,-1,500
1775256963.1124089,-1,500
1775256965.3938048,-1,500
1775256965.3939388,-1,500
1775256965.39401,-1,500
1775256965.3940685,-1,500
1775256965.3941228,-1,500
1775256965.3942003,-1,500
1775256965.394256,-1,500
1775256965.3943205,-1,500
1775256965.3944783,-1,500
1775256965.3945415,-1,500
1775256965.3945947,-1,500
1775256965.394647,-1,500
1775256965.3946962,-1,500
1775256965.394748,-1,500
1775256965.3947985,-1,500
1775256965.3948474,-1,500
1775256965.3949015,-1,500
1775256965.3949535,-1,500
1775256965.3950038,-1,500
1775256965.395054,-1,500
1775256965.3951032,-1,500
1775256965.4009945,-1,500
1775256965.4010596,-1,500
1775256965.4011118,-1,500
1775256965.4011805,-1,500
1775256965.4012315,-1,500
1775256965.401277,-1,500
1775256965.4013236,-1,500
1775256965.4013677,-1,500
1775256965.4014115,-1,500
1775256965.4014707,-1,500
1775256965.4015265,-1,500
1775256965.401574,-1,500
1775256965.4016337,-1,500
1775256965.4016824,-1,500
1775256965.401727,-1,500
1775256965.4017706,-1,500
1775256965.401814,-1,500
1775256965.401858,-1,500
1775256965.4019022,-1,500
1775256965.401945,-1,500
1775256965.4019883,-1,500
1775256965.4020321,-1,500
1775256965.4020774,-1,500
1775256965.4021223,-1,500
1775256965.4021804,-1,500
1775256965.4022272,-1,500
1775256965.402272,-1,500
1775256965.402318,-1,500
1775256965.4023626,-1,500
1775256965.4024074,-1,500
1775256965.40245,-1,500
1775256965.4025102,-1,500
1775256965.4025815,-1,500
1775256965.4026377,-1,500
1775256965.402682,-1,500
1775256965.4027267,-1,500
1775256965.402769,-1,500
1775256965.4028196,-1,500
1775256965.402865,-1,500
1775256965.4029076,-1,500
1775256965.4029515,-1,500
1775256965.4030993,-1,500
1775256965.4031467,-1,500
1775256967.712633,-1,500
1775256967.712707,-1,500
1775256967.7127616,-1,500
1775256967.7128105,-1,500
1775256967.712858,-1,500
1775256967.7129052,-1,500
1775256967.7129521,-1,500
1775256967.7129982,-1,500
1775256967.713044,-1,500
1775256967.7130888,-1,500
1775256967.7131329,-1,500
1775256967.7131982,-1,500
1775256967.7132432,-1,500
1775256967.7132866,-1,500
1775256967.713331,-1,500
1775256967.7133741,-1,500
1775256967.7134168,-1,500
1775256967.7134607,-1,500
1775256967.713504,-1,500
1775256967.7135477,-1,500
1775256967.7135932,-1,500
1775256967.7136357,-1,500
1775256967.7136793,-1,500
1775256967.7137227,-1,500
1775256967.7137663,-1,500
1775256967.7138155,-1,500
1775256967.7138605,-1,500
1775256967.713904,-1,500
1775256967.7139482,-1,500
1775256967.7139947,-1,500
1775256967.7140403,-1,500
1775256967.714087,-1,500
1775256967.7141316,-1,500
1775256967.7141871,-1,500
1775256967.7142327,-1,500
1775256967.7142768,-1,500
1775256967.7143207,-1,500
1775256967.714363,-1,500
1775256967.714407,-1,500
1775256967.7144504,-1,500
1775256967.7144935,-1,500
1775256967.7145357,-1,500
1775256967.71458,-1,500
1775256967.7146223,-1,500
1775256967.7146652,-1,500
1775256967.714709,-1,500
1775256967.714752,-1,500
1775256967.714793,-1,500
1775256967.7148354,-1,500
1775256967.7148786,-1,500
1775256967.714922,-1,500
1775256967.7149642,-1,500
1775256967.7150073,-1,500
1775256967.7150505,-1,500
1775256967.7150927,-1,500
1775256967.7151344,-1,500
1775256967.7152,-1,500
1775256967.7152438,-1,500
1775256967.715367,-1,500
1775256967.715409,-1,500
1775256967.7154512,-1,500
1775256967.7154934,-1,500
1775256967.7155352,-1,500
1775256967.7157962,-1,500
1775256970.0064974,-1,500
1775256970.0065684,-1,500
1775256970.0066233,-1,500
1775256970.0066721,-1,500
1775256970.0067174,-1,500
1775256970.0067637,-1,500
1775256970.0068107,-1,500
1775256970.0068564,-1,500
1775256970.0069034,-1,500
1775256970.00695,-1,500
1775256970.0069962,-1,500
1775256970.0070398,-1,500
1775256970.007084,-1,500
1775256970.0071275,-1,500
1775256970.0071964,-1,500
1775256970.0072465,-1,500
1775256970.0072932,-1,500
1775256970.0073445,-1,500
1775256970.007403,-1,500
1775256970.0074506,-1,500
1775256970.007497,-1,500
1775256970.0075421,-1,500
1775256970.0075865,-1,500
1775256970.0076318,-1,500
1775256970.007677,-1,500
1775256970.0077233,-1,500
1775256970.007767,-1,500
1775256970.0078115,-1,500
1775256970.0078552,-1,500
1775256970.0078976,-1,500
1775256970.007941,-1,500
1775256970.0079832,-1,500
1775256970.0080264,-1,500
1775256970.0080688,-1,500
1775256970.008112,-1,500
1775256970.0081747,-1,500
1775256970.0082235,-1,500
1775256970.0082657,-1,500
1775256970.008308,-1,500
1775256970.008351,-1,500
1775256970.0083938,-1,500
1775256970.0084364,-1,500
1775256970.0084789,-1,500
1775256970.008523,-1,500
1775256970.0085666,-1,500
1775256970.0086083,-1,500
1775256970.0086515,-1,500
1775256970.0086937,-1,500
1775256970.0087357,-1,500
1775256970.0087774,-1,500
1775256970.0088184,-1,500
1775256970.0088606,-1,500
1775256970.0089002,-1,500
1775256970.0089417,-1,500
1775256970.0089836,-1,500
1775256970.0090234,-1,500
1775256970.0090632,-1,500
1775256970.009105,-1,500
1775256970.009147,-1,500
1775256970.0092,-1,500
1775256970.0092442,-1,500
1775256970.0092885,-1,500
1775256970.0093322,-1,500
1775256970.0095987,-1,500
1775256972.297211,-1,500
1775256972.297287,-1,500
1775256972.2973514,-1,500
1775256972.2974179,-1,500
1775256972.2974682,-1,500
1775256972.2975173,-1,500
1775256972.297566,-1,500
1775256972.2976108,-1,500
1775256972.2976575,-1,500
1775256972.2977037,-1,500
1775256972.2977493,-1,500
1775256972.297798,-1,500
1775256972.2978425,-1,500
1775256972.2978888,-1,500
1775256972.2979338,-1,500
1775256972.29798,-1,500
1775256972.298025,-1,500
1775256972.2980697,-1,500
1775256972.2981136,-1,500
1775256972.2981703,-1,500
1775256972.2982173,-1,500
1775256972.2982633,-1,500
1775256972.2983088,-1,500
1775256972.2983522,-1,500
1775256972.2983966,-1,500
1775256972.2984397,-1,500
1775256972.2984834,-1,500
1775256972.2985275,-1,500
1775256972.298573,-1,500
1775256972.2986176,-1,500
1775256972.2986624,-1,500
1775256972.2987075,-1,500
1775256972.2987516,-1,500
1775256972.2987938,-1,500
1775256972.2988374,-1,500
1775256972.2988799,-1,500
1775256972.2989233,-1,500
1775256972.298965,-1,500
1775256972.2990093,-1,500
1775256972.2990515,-1,500
1775256972.2990935,-1,500
1775256972.2991376,-1,500
1775256972.2991943,-1,500
1775256972.2992392,-1,500
1775256972.299282,-1,500
1775256972.2993226,-1,500
1775256972.2993639,-1,500
1775256972.299406,-1,500
1775256972.2994497,-1,500
1775256972.2994936,-1,500
1775256972.299535,-1,500
1775256972.2995758,-1,500
1775256972.2996197,-1,500
1775256972.2996652,-1,500
1775256972.2997062,-1,500
1775256972.2997582,-1,500
1775256972.2998018,-1,500
1775256972.2998438,-1,500
1775256972.2998877,-1,500
1775256972.2999291,-1,500
1775256972.2999704,-1,500
1775256972.3000107,-1,500
1775256972.3000515,-1,500
1775256972.3003283,-1,500
1775256974.5747943,-1,500
1775256974.5748625,-1,500
1775256974.5749173,-1,500
1775256974.574963,-1,500
1775256974.575009,-1,500
1775256974.5750532,-1,500
1775256974.575097,-1,500
1775256974.575142,-1,500
1775256974.5752144,-1,500
1775256974.5752616,-1,500
1775256974.5753043,-1,500
1775256974.5753481,-1,500
1775256974.5753934,-1,500
1775256974.5754387,-1,500
1775256974.575485,-1,500
1775256974.575529,-1,500
1775256974.5755746,-1,500
1775256974.5756183,-1,500
1775256974.5756614,-1,500
1775256974.5757067,-1,500
1775256974.5757515,-1,500
1775256974.5757968,-1,500
1775256974.575842,-1,500
1775256974.575886,-1,500
1775256974.5759287,-1,500
1775256974.575973,-1,500
1775256974.5760183,-1,500
1775256974.5760622,-1,500
1775256974.576106,-1,500
1775256974.5761511,-1,500
1775256974.5762084,-1,500
1775256974.5762537,-1,500
1775256974.5762973,-1,500
1775256974.5763419,-1,500
1775256974.5763872,-1,500
1775256974.5764308,-1,500
1775256974.5764747,-1,500
1775256974.5765193,-1,500
1775256974.576564,-1,500
1775256974.5766084,-1,500
1775256974.5766516,-1,500
1775256974.5766947,-1,500
1775256974.5767393,-1,500
1775256974.5767844,-1,500
1775256974.576828,-1,500
1775256974.5768719,-1,500
1775256974.576915,-1,500
1775256974.5769584,-1,500
1775256974.5770023,-1,500
1775256974.5770442,-1,500
1775256974.5770857,-1,500
1775256974.5771294,-1,500
1775256974.5771873,-1,500
1775256974.5772326,-1,500
1775256974.5772765,-1,500
1775256974.5773182,-1,500
1775256974.5773616,-1,500
1775256974.5774047,-1,500
1775256974.5774467,-1,500
1775256974.5774877,-1,500
1775256974.5775275,-1,500
1775256974.5775676,-1,500
1775256974.5776067,-1,500
1775256974.5778527,-1,500
1775256976.8906868,-1,500
1775256976.8907723,-1,500
1775256976.8908377,-1,500
1775256976.890894,-1,500
1775256976.890942,-1,500
1775256976.8909922,-1,500
1775256976.8910413,-1,500
1775256976.891088,-1,500
1775256976.8911393,-1,500
1775256976.8912067,-1,500
1775256976.8912542,-1,500
1775256976.8913014,-1,500
1775256976.8913493,-1,500
1775256976.8913932,-1,500
1775256976.8914392,-1,500
1775256976.8914852,-1,500
1775256976.8915389,-1,500
1775256976.8915873,-1,500
1775256976.8916347,-1,500
1775256976.8916845,-1,500
1775256976.891729,-1,500
1775256976.8986106,-1,500
1775256976.8986692,-1,500
1775256976.8987148,-1,500
1775256976.898756,-1,500
1775256976.8987978,-1,500
1775256976.898837,-1,500
1775256976.8988752,-1,500
1775256976.898914,-1,500
1775256976.8989506,-1,500
1775256976.898987,-1,500
1775256976.8990247,-1,500
1775256976.8990629,-1,500
1775256976.8991,-1,500
1775256976.8991396,-1,500
1775256976.8991964,-1,500
1775256976.8992372,-1,500
1775256976.8992758,-1,500
1775256976.899315,-1,500
1775256976.8993542,-1,500
1775256976.899393,-1,500
1775256976.899431,-1,500
1775256976.8994687,-1,500
1775256976.899506,-1,500
1775256976.8995447,-1,500
1775256976.8995824,-1,500
1775256976.8996196,-1,500
1775256976.8996568,-1,500
1775256976.8996954,-1,500
1775256976.899761,-1,500
1775256976.899818,-1,500
1775256976.8998666,-1,500
1775256976.899905,-1,500
1775256976.8999429,-1,500
1775256976.8999834,-1,500
1775256976.900022,-1,500
1775256976.9000602,-1,500
1775256976.9000976,-1,500
1775256976.9001358,-1,500
1775256976.900186,-1,500
1775256976.900225,-1,500
1775256976.9002624,-1,500
1775256976.9004045,-1,500
1775256976.9004452,-1,500
1775256979.2413857,-1,500
1775256979.2414532,-1,500
1775256979.2415125,-1,500
1775256979.2415652,-1,500
1775256979.2416136,-1,500
1775256979.2416606,-1,500
1775256979.2417068,-1,500
1775256979.2417653,-1,500
1775256979.241811,-1,500
1775256979.241855,-1,500
1775256979.2418966,-1,500
1775256979.241942,-1,500
1775256979.241985,-1,500
1775256979.2420282,-1,500
1775256979.2420716,-1,500
1775256979.242115,-1,500
1775256979.2421787,-1,500
1775256979.2422261,-1,500
1775256979.2422695,-1,500
1775256979.2423127,-1,500
1775256979.2423658,-1,500
1775256979.2424114,-1,500
1775256979.2424552,-1,500
1775256979.242499,-1,500
1775256979.2425413,-1,500
1775256979.242583,-1,500
1775256979.2426255,-1,500
1775256979.242668,-1,500
1775256979.242711,-1,500
1775256979.2427533,-1,500
1775256979.2427952,-1,500
1775256979.2428367,-1,500
1775256979.2428787,-1,500
1775256979.2429206,-1,500
1775256979.2429626,-1,500
1775256979.2430053,-1,500
1775256979.2430477,-1,500
1775256979.2430902,-1,500
1775256979.2431338,-1,500
1775256979.243186,-1,500
1775256979.24323,-1,500
1775256979.2432742,-1,500
1775256979.2433164,-1,500
1775256979.243358,-1,500
1775256979.2434964,-1,500
1775256979.243542,-1,500
1775256979.2435842,-1,500
1775256979.2436259,-1,500
1775256979.243669,-1,500
1775256979.2437115,-1,500
1775256979.2437537,-1,500
1775256979.243796,-1,500
1775256979.2438388,-1,500
1775256979.243879,-1,500
1775256979.2439215,-1,500
1775256979.2439632,-1,500
1775256979.2440057,-1,500
1775256979.2440474,-1,500
1775256979.2440906,-1,500
1775256979.2441335,-1,500
1775256979.244186,-1,500
1775256979.2442281,-1,500
1775256979.244268,-1,500
1775256979.2445207,-1,500
1775256981.5520456,-1,500
1775256981.552114,-1,500
1775256981.5521896,-1,500
1775256981.5522428,-1,500
1775256981.5522897,-1,500
1775256981.5523396,-1,500
1775256981.552401,-1,500
1775256981.5524511,-1,500
1775256981.5524974,-1,500
1775256981.5525424,-1,500
1775256981.5525866,-1,500
1775256981.5526316,-1,500
1775256981.5526745,-1,500
1775256981.5527182,-1,500
1775256981.552761,-1,500
1775256981.552803,-1,500
1775256981.5528462,-1,500
1775256981.5528882,-1,500
1775256981.552931,-1,500
1775256981.552974,-1,500
1775256981.5530183,-1,500
1775256981.5530636,-1,500
1775256981.5531073,-1,500
1775256981.5531502,-1,500
1775256981.5532205,-1,500
1775256981.5532663,-1,500
1775256981.5533097,-1,500
1775256981.5533543,-1,500
1775256981.5533988,-1,500
1775256981.5534437,-1,500
1775256981.5534866,-1,500
1775256981.5535295,-1,500
1775256981.5535738,-1,500
1775256981.5536194,-1,500
1775256981.5536633,-1,500
1775256981.5537057,-1,500
1775256981.5537503,-1,500
1775256981.5537946,-1,500
1775256981.5538368,-1,500
1775256981.5538797,-1,500
1775256981.5539255,-1,500
1775256981.553968,-1,500
1775256981.5540116,-1,500
1775256981.554052,-1,500
1775256981.554094,-1,500
1775256981.5541363,-1,500
1775256981.5541909,-1,500
1775256981.5542343,-1,500
1775256981.554278,-1,500
1775256981.5543203,-1,500
1775256981.5543628,-1,500
1775256981.5544055,-1,500
1775256981.5544477,-1,500
1775256981.5544903,-1,500
1775256981.5545316,-1,500
1775256981.5545733,-1,500
1775256981.554615,-1,500
1775256981.5546553,-1,500
1775256981.554696,-1,500
1775256981.554737,-1,500
1775256981.5547783,-1,500
1775256981.5548198,-1,500
1775256981.5548618,-1,500
1775256981.5550792,-1,500
1775256983.8513274,-1,500
1775256983.8513987,-1,500
1775256983.851453,-1,500
1775256983.8515,-1,500
1775256983.8515463,-1,500
1775256983.851591,-1,500
1775256983.8516366,-1,500
1775256983.8516884,-1,500
1775256983.8517368,-1,500
1775256983.8517816,-1,500
1775256983.8518267,-1,500
1775256983.8518715,-1,500
1775256983.8519156,-1,500
1775256983.851959,-1,500
1775256983.8520029,-1,500
1775256983.8520453,-1,500
1775256983.8520887,-1,500
1775256983.8521304,-1,500
1775256983.8521981,-1,500
1775256983.8522441,-1,500
1775256983.8522875,-1,500
1775256983.8523347,-1,500
1775256983.8523796,-1,500
1775256983.8524222,-1,500
1775256983.8524663,-1,500
1775256983.8525083,-1,500
1775256983.8525534,-1,500
1775256983.852596,-1,500
1775256983.8526378,-1,500
1775256983.8526812,-1,500
1775256983.8527246,-1,500
1775256983.8527663,-1,500
1775256983.85281,-1,500
1775256983.8528516,-1,500
1775256983.8528943,-1,500
1775256983.852937,-1,500
1775256983.8529813,-1,500
1775256983.8530247,-1,500
1775256983.8530686,-1,500
1775256983.8531103,-1,500
1775256983.853152,-1,500
1775256983.8532093,-1,500
1775256983.8532524,-1,500
1775256983.8532927,-1,500
1775256983.853337,-1,500
1775256983.8533795,-1,500
1775256983.8534222,-1,500
1775256983.8534641,-1,500
1775256983.8535063,-1,500
1775256983.8535483,-1,500
1775256983.8535912,-1,500
1775256983.8536339,-1,500
1775256983.8536782,-1,500
1775256983.8537233,-1,500
1775256983.8537657,-1,500
1775256983.8538074,-1,500
1775256983.8538485,-1,500
1775256983.853892,-1,500
1775256983.8539357,-1,500
1775256983.853979,-1,500
1775256983.8540204,-1,500
1775256983.8540635,-1,500
1775256983.8541052,-1,500
1775256983.8543844,-1,500
1775256986.1450498,-1,500
1775256986.145121,-1,500
1775256986.145201,-1,500
1775256986.145257,-1,500
1775256986.1453063,-1,500
1775256986.1453526,-1,500
1775256986.1453993,-1,500
1775256986.1454446,-1,500
1775256986.1454906,-1,500
1775256986.1455362,-1,500
1775256986.1455812,-1,500
1775256986.1456244,-1,500
1775256986.1456683,-1,500
1775256986.1457107,-1,500
1775256986.145754,-1,500
1775256986.145798,-1,500
1775256986.1458414,-1,500
1775256986.145886,-1,500
1775256986.1459298,-1,500
1775256986.1459725,-1,500
1775256986.1460166,-1,500
1775256986.1460588,-1,500
1775256986.1461,-1,500
1775256986.1461437,-1,500
1775256986.1462011,-1,500
1775256986.1462464,-1,500
1775256986.1462898,-1,500
1775256986.146333,-1,500
1775256986.1463768,-1,500
1775256986.1464195,-1,500
1775256986.1464612,-1,500
1775256986.1465044,-1,500
1775256986.146546,-1,500
1775256986.146589,-1,500
1775256986.1466303,-1,500
1775256986.146672,-1,500
1775256986.1467147,-1,500
1775256986.1467566,-1,500
1775256986.1467977,-1,500
1775256986.1468396,-1,500
1775256986.1468801,-1,500
1775256986.1469212,-1,500
1775256986.146964,-1,500
1775256986.147006,-1,500
1775256986.147048,-1,500
1775256986.1470885,-1,500
1775256986.1471303,-1,500
1775256986.147183,-1,500
1775256986.147227,-1,500
1775256986.147269,-1,500
1775256986.1473107,-1,500
1775256986.147351,-1,500
1775256986.1473925,-1,500
1775256986.1474345,-1,500
1775256986.1474762,-1,500
1775256986.1475172,-1,500
1775256986.1475592,-1,500
1775256986.1476007,-1,500
1775256986.1476483,-1,500
1775256986.14769,-1,500
1775256986.147732,-1,500
1775256986.14777,-1,500
1775256986.1478083,-1,500
1775256986.148058,-1,500
1775256988.4225516,-1,500
1775256988.4227352,-1,500
1775256988.4228163,-1,500
1775256988.4228752,-1,500
1775256988.4229302,-1,500
1775256988.4229834,-1,500
1775256988.423036,-1,500
1775256988.4230888,-1,500
1775256988.4231417,-1,500
1775256988.4232113,-1,500
1775256988.4232616,-1,500
1775256988.4233131,-1,500
1775256988.423363,-1,500
1775256988.423414,-1,500
1775256988.4234655,-1,500
1775256988.4235153,-1,500
1775256988.423566,-1,500
1775256988.4239416,-1,500
1775256988.4242105,-1,500
1775256988.4242823,-1,500
1775256988.4305747,-1,500
1775256988.430635,-1,500
1775256988.4306827,-1,500
1775256988.4307263,-1,500
1775256988.4312062,-1,500
1775256988.4312677,-1,500
1775256988.4313161,-1,500
1775256988.4313607,-1,500
1775256988.431405,-1,500
1775256988.4314475,-1,500
1775256988.4314885,-1,500
1775256988.431528,-1,500
1775256988.4315677,-1,500
1775256988.431606,-1,500
1775256988.4316537,-1,500
1775256988.431697,-1,500
1775256988.431736,-1,500
1775256988.4317775,-1,500
1775256988.4318175,-1,500
1775256988.4318578,-1,500
1775256988.4318986,-1,500
1775256988.4319386,-1,500
1775256988.4319785,-1,500
1775256988.4320185,-1,500
1775256988.4320583,-1,500
1775256988.4326148,-1,500
1775256988.4326708,-1,500
1775256988.432715,-1,500
1775256988.4327588,-1,500
1775256988.4328022,-1,500
1775256988.4328454,-1,500
1775256988.4328873,-1,500
1775256988.4329288,-1,500
1775256988.4329715,-1,500
1775256988.4330122,-1,500
1775256988.4330528,-1,500
1775256988.4330962,-1,500
1775256988.4331381,-1,500
1775256988.4331987,-1,500
1775256988.4332418,-1,500
1775256988.4332833,-1,500
1775256988.4333239,-1,500
1775256988.4334764,-1,500
1775256988.4335186,-1,500
1775256990.7355464,-1,500
1775256990.7356148,-1,500
1775256990.7356675,-1,500
1775256990.7357152,-1,500
1775256990.7357614,-1,500
1775256990.7358103,-1,500
1775256990.735856,-1,500
1775256990.7359028,-1,500
1775256990.735949,-1,500
1775256990.7359946,-1,500
1775256990.736039,-1,500
1775256990.7360842,-1,500
1775256990.736129,-1,500
1775256990.7361972,-1,500
1775256990.7362437,-1,500
1775256990.7362893,-1,500
1775256990.7363346,-1,500
1775256990.736379,-1,500
1775256990.7364233,-1,500
1775256990.7364671,-1,500
1775256990.736511,-1,500
1775256990.7365549,-1,500
1775256990.736598,-1,500
1775256990.7366412,-1,500
1775256990.7366846,-1,500
1775256990.736726,-1,500
1775256990.7367682,-1,500
1775256990.7368112,-1,500
1775256990.7368534,-1,500
1775256990.7368965,-1,500
1775256990.7370236,-1,500
1775256990.737071,-1,500
1775256990.7371156,-1,500
1775256990.7371705,-1,500
1775256990.737217,-1,500
1775256990.7372615,-1,500
1775256990.737306,-1,500
1775256990.7373483,-1,500
1775256990.7373927,-1,500
1775256990.7374368,-1,500
1775256990.7374804,-1,500
1775256990.7375216,-1,500
1775256990.7375636,-1,500
1775256990.7376046,-1,500
1775256990.7376463,-1,500
1775256990.737689,-1,500
1775256990.7377312,-1,500
1775256990.7377717,-1,500
1775256990.737814,-1,500
1775256990.737856,-1,500
1775256990.7378972,-1,500
1775256990.737939,-1,500
1775256990.73798,-1,500
1775256990.7380226,-1,500
1775256990.7380657,-1,500
1775256990.7381084,-1,500
1775256990.7381508,-1,500
1775256990.7382064,-1,500
1775256990.7382483,-1,500
1775256990.7382917,-1,500
1775256990.7383351,-1,500
1775256990.738376,-1,500
1775256990.7384171,-1,500
1775256990.738682,-1,500
1775256993.0293076,-1,500
1775256993.0293772,-1,500
1775256993.029432,-1,500
1775256993.0294821,-1,500
1775256993.0295298,-1,500
1775256993.029589,-1,500
1775256993.0296402,-1,500
1775256993.0296857,-1,500
1775256993.0297306,-1,500
1775256993.0297756,-1,500
1775256993.0298185,-1,500
1775256993.0298624,-1,500
1775256993.0299065,-1,500
1775256993.0299492,-1,500
1775256993.0299923,-1,500
1775256993.0300353,-1,500
1775256993.0300796,-1,500
1775256993.0301244,-1,500
1775256993.0301898,-1,500
1775256993.030238,-1,500
1775256993.0302835,-1,500
1775256993.030328,-1,500
1775256993.0303705,-1,500
1775256993.030415,-1,500
1775256993.030457,-1,500
1775256993.0305016,-1,500
1775256993.0305448,-1,500
1775256993.0305893,-1,500
1775256993.030632,-1,500
1775256993.0306752,-1,500
1775256993.030719,-1,500
1775256993.030762,-1,500
1775256993.0308046,-1,500
1775256993.030848,-1,500
1775256993.0308926,-1,500
1775256993.030936,-1,500
1775256993.0309794,-1,500
1775256993.0310216,-1,500
1775256993.0310645,-1,500
1775256993.0311077,-1,500
1775256993.0311508,-1,500
1775256993.0312066,-1,500
1775256993.0312514,-1,500
1775256993.0312939,-1,500
1775256993.0313368,-1,500
1775256993.0313785,-1,500
1775256993.0314205,-1,500
1775256993.031463,-1,500
1775256993.0315044,-1,500
1775256993.0315464,-1,500
1775256993.0315888,-1,500
1775256993.0316288,-1,500
1775256993.0316699,-1,500
1775256993.03171,-1,500
1775256993.0317507,-1,500
1775256993.0317922,-1,500
1775256993.0318322,-1,500
1775256993.0318747,-1,500
1775256993.031918,-1,500
1775256993.0319586,-1,500
1775256993.0319986,-1,500
1775256993.0320387,-1,500
1775256993.0320995,-1,500
1775256993.0324001,-1,500
1775256995.3176928,-1,500
1775256995.317762,-1,500
1775256995.3178134,-1,500
1775256995.3178594,-1,500
1775256995.317906,-1,500
1775256995.3179514,-1,500
1775256995.3179955,-1,500
1775256995.3180397,-1,500
1775256995.3180835,-1,500
1775256995.3181279,-1,500
1775256995.318197,-1,500
1775256995.3182456,-1,500
1775256995.318292,-1,500
1775256995.3183384,-1,500
1775256995.3183844,-1,500
1775256995.3184283,-1,500
1775256995.3184717,-1,500
1775256995.3185167,-1,500
1775256995.31856,-1,500
1775256995.3186033,-1,500
1775256995.3186471,-1,500
1775256995.3186913,-1,500
1775256995.3187354,-1,500
1775256995.31878,-1,500
1775256995.318823,-1,500
1775256995.3188672,-1,500
1775256995.3189108,-1,500
1775256995.3189538,-1,500
1775256995.318998,-1,500
1775256995.3190413,-1,500
1775256995.3190835,-1,500
1775256995.3191276,-1,500
1775256995.3191876,-1,500
1775256995.3192344,-1,500
1775256995.319278,-1,500
1775256995.3193207,-1,500
1775256995.3193643,-1,500
1775256995.3194077,-1,500
1775256995.3194509,-1,500
1775256995.3194935,-1,500
1775256995.319536,-1,500
1775256995.3195894,-1,500
1775256995.3196337,-1,500
1775256995.3196793,-1,500
1775256995.3197236,-1,500
1775256995.3197668,-1,500
1775256995.3198092,-1,500
1775256995.3198516,-1,500
1775256995.3198946,-1,500
1775256995.3199365,-1,500
1775256995.3199797,-1,500
1775256995.320024,-1,500
1775256995.3200684,-1,500
1775256995.320111,-1,500
1775256995.3201537,-1,500
1775256995.3202097,-1,500
1775256995.3202524,-1,500
1775256995.3202965,-1,500
1775256995.3203387,-1,500
1775256995.320379,-1,500
1775256995.320421,-1,500
1775256995.3204618,-1,500
1775256995.320502,-1,500
1775256995.3207488,-1,500
1775256997.622912,-1,500
1775256997.6229808,-1,500
1775256997.6230347,-1,500
1775256997.6230848,-1,500
1775256997.6231322,-1,500
1775256997.6232033,-1,500
1775256997.6232526,-1,500
1775256997.6233,-1,500
1775256997.6233442,-1,500
1775256997.6233885,-1,500
1775256997.6234338,-1,500
1775256997.623477,-1,500
1775256997.6235218,-1,500
1775256997.6235652,-1,500
1775256997.62361,-1,500
1775256997.6236537,-1,500
