timestamp,latency_ms,status
1775260065.4625092,-1,500
1775260065.4625456,-1,500
1775260065.4625819,-1,500
1775260065.4626174,-1,500
1775260065.462654,-1,500
1775260065.4626906,-1,500
1775260065.4627268,-1,500
1775260065.4627643,-1,500
1775260065.464051,-1,500
1775260065.4641035,-1,500
1775260065.4641469,-1,500
1775260065.4642005,-1,500
1775260065.464239,-1,500
1775260065.464277,-1,500
1775260065.4643147,-1,500
1775260065.4643517,-1,500
1775260065.4643884,-1,500
1775260065.4644246,-1,500
1775260065.464535,-1,500
1775260065.4645748,-1,500
1775260067.2011502,-1,500
1775260067.201251,-1,500
1775260067.2013047,-1,500
1775260067.2013547,-1,500
1775260067.201402,-1,500
1775260067.201449,-1,500
1775260067.2014937,-1,500
1775260067.201539,-1,500
1775260067.2015834,-1,500
1775260067.2016294,-1,500
1775260067.2016764,-1,500
1775260067.2017205,-1,500
1775260067.2017646,-1,500
1775260067.2018075,-1,500
1775260067.2018507,-1,500
1775260067.2018955,-1,500
1775260067.201939,-1,500
1775260067.2019823,-1,500
1775260067.202026,-1,500
1775260067.2020693,-1,500
1775260067.202112,-1,500
1775260067.2021682,-1,500
1775260067.2022324,-1,500
1775260067.202301,-1,500
1775260067.2023609,-1,500
1775260067.202409,-1,500
1775260067.2024558,-1,500
1775260067.202503,-1,500
1775260067.202548,-1,500
1775260067.202593,-1,500
1775260067.2026372,-1,500
1775260067.202684,-1,500
1775260067.202728,-1,500
1775260067.202772,-1,500
1775260067.2028139,-1,500
1775260067.2028558,-1,500
1775260067.202899,-1,500
1775260067.2029407,-1,500
1775260067.2029965,-1,500
1775260067.2030454,-1,500
1775260067.203088,-1,500
1775260067.2031283,-1,500
1775260067.2031817,-1,500
1775260067.2032232,-1,500
1775260067.203265,-1,500
1775260067.203306,-1,500
1775260067.2033448,-1,500
1775260067.2035468,-1,500
1775260068.9472125,-1,500
1775260068.9472861,-1,500
1775260068.9473379,-1,500
1775260068.947391,-1,500
1775260068.947444,-1,500
1775260068.9474921,-1,500
1775260068.9475367,-1,500
1775260068.9475806,-1,500
1775260068.9476254,-1,500
1775260068.9476686,-1,500
1775260068.9477103,-1,500
1775260068.9477532,-1,500
1775260068.9477956,-1,500
1775260068.9478376,-1,500
1775260068.947879,-1,500
1775260068.9479208,-1,500
1775260068.9479647,-1,500
1775260068.948007,-1,500
1775260068.9480493,-1,500
1775260068.9480932,-1,500
1775260068.9481344,-1,500
1775260068.9481916,-1,500
1775260068.9482348,-1,500
1775260068.9482768,-1,500
1775260068.9483197,-1,500
1775260068.9483626,-1,500
1775260068.9484057,-1,500
1775260068.948447,-1,500
1775260068.9484882,-1,500
1775260068.9485297,-1,500
1775260068.9485707,-1,500
1775260068.9486117,-1,500
1775260068.948652,-1,500
1775260068.948693,-1,500
1775260068.948734,-1,500
1775260068.9487731,-1,500
1775260068.948813,-1,500
1775260068.9488542,-1,500
1775260068.9488952,-1,500
1775260068.9489362,-1,500
1775260068.9489748,-1,500
1775260068.9490154,-1,500
1775260068.9490561,-1,500
1775260068.9490952,-1,500
1775260068.9491386,-1,500
1775260068.949191,-1,500
1775260068.949233,-1,500
1775260068.9494324,-1,500
1775260070.6847966,-1,500
1775260070.6848695,-1,500
1775260070.6849222,-1,500
1775260070.68497,-1,500
1775260070.6850283,-1,500
1775260070.685076,-1,500
1775260070.685122,-1,500
1775260070.6851914,-1,500
1775260070.685242,-1,500
1775260070.6852894,-1,500
1775260070.685336,-1,500
1775260070.6853807,-1,500
1775260070.6854246,-1,500
1775260070.6854687,-1,500
1775260070.6855133,-1,500
1775260070.685558,-1,500
1775260070.685601,-1,500
1775260070.6856444,-1,500
1775260070.6856887,-1,500
1775260070.6857355,-1,500
1775260070.6857975,-1,500
1775260070.685844,-1,500
1775260070.685888,-1,500
1775260070.6859305,-1,500
1775260070.6859734,-1,500
1775260070.6860166,-1,500
1775260070.6860614,-1,500
1775260070.6861064,-1,500
1775260070.6861515,-1,500
1775260070.6862173,-1,500
1775260070.6862626,-1,500
1775260070.6863058,-1,500
1775260070.6863494,-1,500
1775260070.6863923,-1,500
1775260070.686434,-1,500
1775260070.6864767,-1,500
1775260070.6865187,-1,500
1775260070.6865613,-1,500
1775260070.686605,-1,500
1775260070.6866481,-1,500
1775260070.6866906,-1,500
1775260070.6867363,-1,500
1775260070.6867974,-1,500
1775260070.6868422,-1,500
1775260070.686882,-1,500
1775260070.6869228,-1,500
1775260070.6869612,-1,500
1775260070.687205,-1,500
1775260072.4250557,-1,500
1775260072.4251244,-1,500
1775260072.4251947,-1,500
1775260072.4252455,-1,500
1775260072.4252937,-1,500
1775260072.4253395,-1,500
1775260072.4253848,-1,500
1775260072.4254296,-1,500
1775260072.425473,-1,500
1775260072.4255166,-1,500
1775260072.42556,-1,500
1775260072.4256027,-1,500
1775260072.425646,-1,500
1775260072.4256883,-1,500
1775260072.4257329,-1,500
1775260072.4257743,-1,500
1775260072.425816,-1,500
1775260072.4258575,-1,500
1775260072.4258978,-1,500
1775260072.42594,-1,500
1775260072.4259803,-1,500
1775260072.426023,-1,500
1775260072.4260652,-1,500
1775260072.4261067,-1,500
1775260072.426149,-1,500
1775260072.426204,-1,500
1775260072.4262476,-1,500
1775260072.4262908,-1,500
1775260072.4263318,-1,500
1775260072.4263737,-1,500
1775260072.4264162,-1,500
1775260072.4264567,-1,500
1775260072.426498,-1,500
1775260072.4265392,-1,500
1775260072.42658,-1,500
1775260072.426619,-1,500
1775260072.4266589,-1,500
1775260072.4266999,-1,500
1775260072.426741,-1,500
1775260072.4267807,-1,500
1775260072.4268203,-1,500
1775260072.4268603,-1,500
1775260072.4269004,-1,500
1775260072.4269414,-1,500
1775260072.4269845,-1,500
1775260072.427026,-1,500
1775260072.4270678,-1,500
1775260072.427266,-1,500
1775260074.1610918,-1,500
1775260074.161182,-1,500
1775260074.16124,-1,500
1775260074.1612885,-1,500
1775260074.161337,-1,500
1775260074.161384,-1,500
1775260074.1614294,-1,500
1775260074.1614742,-1,500
1775260074.161519,-1,500
1775260074.1615639,-1,500
1775260074.1616075,-1,500
1775260074.1616526,-1,500
1775260074.1617796,-1,500
1775260074.1618247,-1,500
1775260074.1618683,-1,500
1775260074.1619127,-1,500
1775260074.1619568,-1,500
1775260074.1620016,-1,500
1775260074.1620438,-1,500
1775260074.162088,-1,500
1775260074.162132,-1,500
1775260074.1621888,-1,500
1775260074.1622338,-1,500
1775260074.1622765,-1,500
1775260074.1623194,-1,500
1775260074.162362,-1,500
1775260074.1624057,-1,500
1775260074.16245,-1,500
1775260074.162493,-1,500
1775260074.1625352,-1,500
1775260074.1625774,-1,500
1775260074.1626203,-1,500
1775260074.162662,-1,500
1775260074.162704,-1,500
1775260074.1627467,-1,500
1775260074.162789,-1,500
1775260074.1628308,-1,500
1775260074.162873,-1,500
1775260074.1629133,-1,500
1775260074.162955,-1,500
1775260074.1629965,-1,500
1775260074.1630368,-1,500
1775260074.1630776,-1,500
1775260074.1631157,-1,500
1775260074.163173,-1,500
1775260074.1632159,-1,500
1775260074.1632543,-1,500
1775260074.1634505,-1,500
1775260075.9062016,-1,500
1775260075.9062755,-1,500
1775260075.9063232,-1,500
1775260075.906376,-1,500
1775260075.9064214,-1,500
1775260075.9065497,-1,500
1775260075.9065926,-1,500
1775260075.906631,-1,500
1775260075.9066727,-1,500
1775260075.906712,-1,500
1775260075.9067492,-1,500
1775260075.9067874,-1,500
1775260075.9068258,-1,500
1775260075.9068632,-1,500
1775260075.9069004,-1,500
1775260075.9069376,-1,500
1775260075.906976,-1,500
1775260075.9070134,-1,500
1775260075.9070506,-1,500
1775260075.907088,-1,500
1775260075.9072423,-1,500
1775260075.9072897,-1,500
1775260075.9073346,-1,500
1775260075.9073853,-1,500
1775260075.907424,-1,500
1775260075.9074612,-1,500
1775260075.907499,-1,500
1775260075.9075367,-1,500
1775260075.908115,-1,500
1775260075.908212,-1,500
1775260075.9082606,-1,500
1775260075.9083025,-1,500
1775260075.9083416,-1,500
1775260075.908379,-1,500
1775260075.9084172,-1,500
1775260075.9097931,-1,500
1775260075.9098458,-1,500
1775260075.9098883,-1,500
1775260075.9099286,-1,500
1775260075.9099662,-1,500
1775260075.9100034,-1,500
1775260075.9107914,-1,500
1775260075.9108536,-1,500
1775260075.9109,-1,500
1775260075.9109416,-1,500
1775260075.9109805,-1,500
1775260075.9110754,-1,500
1775260075.9111145,-1,500
1775260077.6535954,-1,500
1775260077.653665,-1,500
1775260077.6537173,-1,500
1775260077.6537666,-1,500
1775260077.6538165,-1,500
1775260077.6538794,-1,500
1775260077.653926,-1,500
1775260077.6539712,-1,500
1775260077.654017,-1,500
1775260077.6540606,-1,500
1775260077.654106,-1,500
1775260077.6541493,-1,500
1775260077.654212,-1,500
1775260077.6542578,-1,500
1775260077.6543012,-1,500
1775260077.6543446,-1,500
1775260077.6543887,-1,500
1775260077.6544318,-1,500
1775260077.6544771,-1,500
1775260077.6545193,-1,500
1775260077.6545644,-1,500
1775260077.6546063,-1,500
1775260077.6546485,-1,500
1775260077.6546926,-1,500
1775260077.6547382,-1,500
1775260077.6547832,-1,500
1775260077.6548264,-1,500
1775260077.6548696,-1,500
1775260077.654912,-1,500
1775260077.654977,-1,500
1775260077.6550295,-1,500
1775260077.6550713,-1,500
1775260077.6551142,-1,500
1775260077.6551816,-1,500
1775260077.6552312,-1,500
1775260077.6552756,-1,500
1775260077.6553175,-1,500
1775260077.6553612,-1,500
1775260077.6554024,-1,500
1775260077.655443,-1,500
1775260077.6554844,-1,500
1775260077.6555254,-1,500
1775260077.6555648,-1,500
1775260077.6556044,-1,500
1775260077.655645,-1,500
1775260077.6556835,-1,500
1775260077.6557214,-1,500
1775260077.6559317,-1,500
1775260079.3944964,-1,500
1775260079.394571,-1,500
1775260079.394629,-1,500
1775260079.3946772,-1,500
1775260079.394722,-1,500
1775260079.3947673,-1,500
1775260079.3948114,-1,500
1775260079.3948565,-1,500
1775260079.3949013,-1,500
1775260079.3949568,-1,500
1775260079.3950016,-1,500
1775260079.395046,-1,500
1775260079.39509,-1,500
1775260079.395133,-1,500
1775260079.3951957,-1,500
1775260079.395242,-1,500
1775260079.3952858,-1,500
1775260079.3953307,-1,500
1775260079.3953736,-1,500
1775260079.3954177,-1,500
1775260079.3954587,-1,500
1775260079.3955023,-1,500
1775260079.3955445,-1,500
1775260079.3955865,-1,500
1775260079.3956296,-1,500
1775260079.3956718,-1,500
1775260079.3957143,-1,500
1775260079.3957567,-1,500
1775260079.3957984,-1,500
1775260079.395841,-1,500
1775260079.3958833,-1,500
1775260079.395925,-1,500
1775260079.395965,-1,500
1775260079.3960063,-1,500
1775260079.3960483,-1,500
1775260079.3960881,-1,500
1775260079.3961296,-1,500
1775260079.3961883,-1,500
1775260079.396231,-1,500
1775260079.3962734,-1,500
1775260079.396316,-1,500
1775260079.3963568,-1,500
1775260079.396408,-1,500
1775260079.3964572,-1,500
1775260079.3965013,-1,500
1775260079.3965452,-1,500
1775260079.3965886,-1,500
1775260079.3967838,-1,500
1775260081.1186452,-1,500
1775260081.1187148,-1,500
1775260081.118768,-1,500
1775260081.1188169,-1,500
1775260081.118864,-1,500
1775260081.1189091,-1,500
1775260081.1189544,-1,500
1775260081.1189997,-1,500
1775260081.1190438,-1,500
1775260081.1190875,-1,500
1775260081.1191308,-1,500
1775260081.1191995,-1,500
1775260081.1192458,-1,500
1775260081.1192908,-1,500
1775260081.1193478,-1,500
1775260081.119402,-1,500
1775260081.119447,-1,500
1775260081.1194925,-1,500
1775260081.1195385,-1,500
1775260081.1195824,-1,500
1775260081.119627,-1,500
1775260081.1196716,-1,500
1775260081.1197152,-1,500
1775260081.1197588,-1,500
1775260081.1198018,-1,500
1775260081.1198435,-1,500
1775260081.1198869,-1,500
1775260081.119929,-1,500
1775260081.1199718,-1,500
1775260081.1200156,-1,500
1775260081.1200597,-1,500
1775260081.1201034,-1,500
1775260081.1201456,-1,500
1775260081.120216,-1,500
1775260081.1202667,-1,500
1775260081.1203156,-1,500
1775260081.1203654,-1,500
1775260081.1204143,-1,500
1775260081.120463,-1,500
1775260081.1205099,-1,500
1775260081.1205564,-1,500
1775260081.120602,-1,500
1775260081.1206481,-1,500
1775260081.1206927,-1,500
1775260081.120737,-1,500
1775260081.120782,-1,500
1775260081.1208239,-1,500
1775260081.1210387,-1,500
1775260082.8569918,-1,500
1775260082.8570592,-1,500
1775260082.85711,-1,500
1775260082.8571796,-1,500
1775260082.857232,-1,500
1775260082.8572793,-1,500
1775260082.857324,-1,500
1775260082.8573692,-1,500
1775260082.8574154,-1,500
1775260082.8574584,-1,500
1775260082.8575006,-1,500
1775260082.857543,-1,500
1775260082.8575845,-1,500
1775260082.8576279,-1,500
1775260082.857671,-1,500
1775260082.857714,-1,500
1775260082.8577557,-1,500
1775260082.8577983,-1,500
1775260082.857841,-1,500
1775260082.8578815,-1,500
1775260082.8579237,-1,500
1775260082.8579671,-1,500
1775260082.8580112,-1,500
1775260082.8580523,-1,500
1775260082.8580947,-1,500
1775260082.8581364,-1,500
1775260082.8581886,-1,500
1775260082.8582323,-1,500
1775260082.858274,-1,500
1775260082.8583152,-1,500
1775260082.8583586,-1,500
1775260082.8583994,-1,500
1775260082.8584409,-1,500
1775260082.858482,-1,500
1775260082.8585215,-1,500
1775260082.8585613,-1,500
1775260082.8586016,-1,500
1775260082.8586414,-1,500
1775260082.8586822,-1,500
1775260082.8587236,-1,500
1775260082.8587654,-1,500
1775260082.8588061,-1,500
1775260082.8588467,-1,500
1775260082.8588872,-1,500
1775260082.8589303,-1,500
1775260082.858973,-1,500
1775260082.8590155,-1,500
1775260082.8592367,-1,500
1775260084.5673985,-1,500
1775260084.5674665,-1,500
1775260084.5675187,-1,500
1775260084.5675669,-1,500
1775260084.5676126,-1,500
1775260084.5676582,-1,500
1775260084.5677028,-1,500
1775260084.5677488,-1,500
1775260084.5677955,-1,500
1775260084.5678408,-1,500
1775260084.5678842,-1,500
1775260084.5679283,-1,500
1775260084.567973,-1,500
1775260084.5680177,-1,500
1775260084.5680609,-1,500
1775260084.568103,-1,500
1775260084.5681467,-1,500
1775260084.5682156,-1,500
1775260084.5682628,-1,500
1775260084.5683064,-1,500
1775260084.568351,-1,500
1775260084.568394,-1,500
1775260084.5684361,-1,500
1775260084.5684812,-1,500
1775260084.5685246,-1,500
1775260084.5685673,-1,500
1775260084.568611,-1,500
1775260084.5686548,-1,500
1775260084.5686967,-1,500
1775260084.5687408,-1,500
1775260084.5688705,-1,500
1775260084.5689154,-1,500
1775260084.5689592,-1,500
1775260084.5690033,-1,500
1775260084.5690475,-1,500
1775260084.5690913,-1,500
1775260084.5691345,-1,500
1775260084.569203,-1,500
1775260084.569247,-1,500
1775260084.5692897,-1,500
1775260084.5693324,-1,500
1775260084.5693734,-1,500
1775260084.5694144,-1,500
1775260084.5694544,-1,500
1775260084.5694933,-1,500
1775260084.569533,-1,500
1775260084.5695715,-1,500
1775260084.5697515,-1,500
1775260086.290085,-1,500
1775260086.2901492,-1,500
1775260086.2902153,-1,500
1775260086.2902582,-1,500
1775260086.2902985,-1,500
1775260086.2903376,-1,500
1775260086.2903774,-1,500
1775260086.2904165,-1,500
1775260086.29056,-1,500
1775260086.2906067,-1,500
1775260086.2906475,-1,500
1775260086.2906861,-1,500
1775260086.2907243,-1,500
1775260086.2907627,-1,500
1775260086.2908015,-1,500
1775260086.2908406,-1,500
1775260086.2908776,-1,500
1775260086.2909153,-1,500
1775260086.2909536,-1,500
1775260086.2909913,-1,500
1775260086.2910292,-1,500
1775260086.2910666,-1,500
1775260086.291104,-1,500
1775260086.291141,-1,500
1775260086.29119,-1,500
1775260086.2912276,-1,500
1775260086.2912645,-1,500
1775260086.2913036,-1,500
1775260086.291342,-1,500
1775260086.2913802,-1,500
1775260086.2914176,-1,500
1775260086.291456,-1,500
1775260086.2914932,-1,500
1775260086.2915308,-1,500
1775260086.2915678,-1,500
1775260086.291606,-1,500
1775260086.2916412,-1,500
1775260086.29287,-1,500
1775260086.2929258,-1,500
1775260086.2929704,-1,500
1775260086.2930102,-1,500
1775260086.2930484,-1,500
1775260086.2930853,-1,500
1775260086.2931225,-1,500
1775260086.2931762,-1,500
1775260086.293215,-1,500
1775260086.2933097,-1,500
1775260086.293348,-1,500
1775260088.0474849,-1,500
1775260088.0475512,-1,500
1775260088.0476012,-1,500
1775260088.047648,-1,500
1775260088.0476923,-1,500
1775260088.0477352,-1,500
1775260088.0477784,-1,500
1775260088.0478249,-1,500
1775260088.047868,-1,500
1775260088.0479102,-1,500
1775260088.047953,-1,500
1775260088.047997,-1,500
1775260088.0480402,-1,500
1775260088.0480814,-1,500
1775260088.0481243,-1,500
1775260088.0481908,-1,500
1775260088.048239,-1,500
1775260088.048283,-1,500
1775260088.048324,-1,500
1775260088.048367,-1,500
1775260088.0484095,-1,500
1775260088.0484505,-1,500
1775260088.048493,-1,500
1775260088.0485342,-1,500
1775260088.048576,-1,500
1775260088.048617,-1,500
1775260088.0486603,-1,500
1775260088.0487008,-1,500
1775260088.0487401,-1,500
1775260088.0487819,-1,500
1775260088.048822,-1,500
1775260088.0488644,-1,500
1775260088.0489035,-1,500
1775260088.0489423,-1,500
1775260088.0489824,-1,500
1775260088.0490234,-1,500
1775260088.0490642,-1,500
1775260088.0491056,-1,500
1775260088.0491471,-1,500
1775260088.0492098,-1,500
1775260088.0492518,-1,500
1775260088.049293,-1,500
1775260088.0493343,-1,500
1775260088.0493715,-1,500
1775260088.0494094,-1,500
1775260088.049448,-1,500
1775260088.0494857,-1,500
1775260088.0496728,-1,500
1775260089.7684572,-1,500
1775260089.7685232,-1,500
1775260089.7685738,-1,500
1775260089.7686198,-1,500
1775260089.768665,-1,500
1775260089.7687087,-1,500
1775260089.7687504,-1,500
1775260089.7687922,-1,500
1775260089.768833,-1,500
1775260089.7688758,-1,500
1775260089.7689176,-1,500
1775260089.7689588,-1,500
1775260089.768999,-1,500
1775260089.7690408,-1,500
1775260089.769083,-1,500
1775260089.7691245,-1,500
1775260089.769189,-1,500
1775260089.7692347,-1,500
1775260089.7692778,-1,500
1775260089.7693198,-1,500
1775260089.769362,-1,500
1775260089.769405,-1,500
1775260089.769447,-1,500
1775260089.769488,-1,500
1775260089.769529,-1,500
1775260089.7695715,-1,500
1775260089.769613,-1,500
1775260089.7696543,-1,500
1775260089.7696953,-1,500
1775260089.769738,-1,500
1775260089.769779,-1,500
1775260089.7698202,-1,500
1775260089.769861,-1,500
1775260089.7699015,-1,500
1775260089.769944,-1,500
1775260089.769984,-1,500
1775260089.7700236,-1,500
1775260089.770065,-1,500
1775260089.7701066,-1,500
1775260089.7701464,-1,500
1775260089.7701979,-1,500
1775260089.7702396,-1,500
1775260089.770279,-1,500
1775260089.7703204,-1,500
1775260089.7703621,-1,500
1775260089.7704048,-1,500
1775260089.770446,-1,500
1775260089.770648,-1,500
1775260091.4983523,-1,500
1775260091.4984212,-1,500
1775260091.4984722,-1,500
1775260091.4985201,-1,500
1775260091.4985652,-1,500
1775260091.4986088,-1,500
1775260091.4986515,-1,500
1775260091.4986959,-1,500
1775260091.498742,-1,500
1775260091.4987853,-1,500
1775260091.498831,-1,500
1775260091.4988754,-1,500
1775260091.498919,-1,500
1775260091.498963,-1,500
1775260091.4990072,-1,500
1775260091.4990492,-1,500
1775260091.4990907,-1,500
1775260091.499133,-1,500
1775260091.4992054,-1,500
1775260091.499253,-1,500
1775260091.4992971,-1,500
1775260091.4993393,-1,500
1775260091.4993825,-1,500
1775260091.4994242,-1,500
1775260091.4994648,-1,500
1775260091.4995067,-1,500
1775260091.499548,-1,500
1775260091.499589,-1,500
1775260091.4996297,-1,500
1775260091.4996707,-1,500
1775260091.4997125,-1,500
1775260091.4997535,-1,500
1775260091.499795,-1,500
1775260091.4998355,-1,500
1775260091.4998782,-1,500
1775260091.49992,-1,500
1775260091.4999619,-1,500
1775260091.5000033,-1,500
1775260091.5000472,-1,500
1775260091.5000887,-1,500
1775260091.500129,-1,500
1775260091.500181,-1,500
1775260091.5002217,-1,500
1775260091.50026,-1,500
1775260091.500299,-1,500
1775260091.500337,-1,500
1775260091.5003736,-1,500
1775260091.500543,-1,500
1775260093.2411425,-1,500
1775260093.2412415,-1,500
1775260093.2412934,-1,500
1775260093.2413409,-1,500
1775260093.2413857,-1,500
1775260093.24143,-1,500
1775260093.2414753,-1,500
1775260093.2415178,-1,500
1775260093.2415602,-1,500
1775260093.241604,-1,500
1775260093.2416465,-1,500
1775260093.2416883,-1,500
1775260093.241729,-1,500
1775260093.241772,-1,500
1775260093.2418134,-1,500
1775260093.2418551,-1,500
1775260093.2418954,-1,500
1775260093.2419372,-1,500
1775260093.2419794,-1,500
1775260093.2420216,-1,500
1775260093.242062,-1,500
1775260093.2421048,-1,500
1775260093.2421482,-1,500
1775260093.2422009,-1,500
1775260093.2422438,-1,500
1775260093.2422867,-1,500
1775260093.2423275,-1,500
1775260093.242369,-1,500
1775260093.2424123,-1,500
1775260093.2424543,-1,500
1775260093.2424963,-1,500
1775260093.242538,-1,500
1775260093.242579,-1,500
1775260093.2426214,-1,500
1775260093.2426634,-1,500
1775260093.2427042,-1,500
1775260093.2427454,-1,500
1775260093.2427843,-1,500
1775260093.2428255,-1,500
1775260093.2428658,-1,500
1775260093.2429147,-1,500
1775260093.2429664,-1,500
1775260093.2430067,-1,500
1775260093.2430472,-1,500
1775260093.2430897,-1,500
1775260093.2431324,-1,500
1775260093.2431862,-1,500
1775260093.2433906,-1,500
1775260094.9964201,-1,500
1775260094.9964864,-1,500
1775260094.9965358,-1,500
1775260094.9965832,-1,500
1775260094.996628,-1,500
1775260094.9966729,-1,500
1775260094.996718,-1,500
1775260094.9967635,-1,500
1775260094.996808,-1,500
1775260094.996852,-1,500
1775260094.9968984,-1,500
1775260094.9969413,-1,500
1775260094.9969847,-1,500
1775260094.9970272,-1,500
1775260094.9970698,-1,500
1775260094.9971113,-1,500
1775260094.9971538,-1,500
1775260094.9972136,-1,500
1775260094.9972575,-1,500
1775260094.9973006,-1,500
1775260094.9973435,-1,500
1775260094.9973848,-1,500
1775260094.9974265,-1,500
1775260094.997467,-1,500
1775260094.9975066,-1,500
1775260094.9975457,-1,500
1775260094.9975874,-1,500
1775260094.9976282,-1,500
1775260094.99767,-1,500
1775260094.9977102,-1,500
1775260094.9977515,-1,500
1775260094.9977992,-1,500
1775260094.9978442,-1,500
1775260094.9978852,-1,500
1775260094.9979262,-1,500
1775260094.9979692,-1,500
1775260094.9980102,-1,500
1775260094.998052,-1,500
1775260094.9980943,-1,500
1775260094.9981358,-1,500
1775260094.998194,-1,500
1775260094.9982374,-1,500
1775260094.9982777,-1,500
1775260094.998315,-1,500
1775260094.998352,-1,500
1775260094.9983888,-1,500
1775260094.9984264,-1,500
1775260094.9986155,-1,500
1775260096.7260811,-1,500
1775260096.726149,-1,500
1775260096.726221,-1,500
1775260096.7262661,-1,500
1775260096.7263079,-1,500
1775260096.7263477,-1,500
1775260096.726387,-1,500
1775260096.7264302,-1,500
1775260096.7264686,-1,500
1775260096.7265072,-1,500
1775260096.7265475,-1,500
1775260096.7265854,-1,500
1775260096.7267241,-1,500
1775260096.7267692,-1,500
1775260096.7268074,-1,500
1775260096.726844,-1,500
1775260096.726881,-1,500
1775260096.7269182,-1,500
1775260096.726956,-1,500
1775260096.7269926,-1,500
1775260096.72703,-1,500
1775260096.7270675,-1,500
1775260096.727104,-1,500
1775260096.7271414,-1,500
1775260096.7271936,-1,500
1775260096.7272308,-1,500
1775260096.727268,-1,500
1775260096.727305,-1,500
1775260096.7273421,-1,500
1775260096.7273788,-1,500
1775260096.727417,-1,500
1775260096.727454,-1,500
1775260096.7274919,-1,500
1775260096.72753,-1,500
1775260096.7275658,-1,500
1775260096.728937,-1,500
1775260096.7289896,-1,500
1775260096.7290325,-1,500
1775260096.7290711,-1,500
1775260096.729109,-1,500
1775260096.7291465,-1,500
1775260096.7292154,-1,500
1775260096.7292628,-1,500
1775260096.729301,-1,500
1775260096.729344,-1,500
1775260096.7293818,-1,500
1775260096.7294965,-1,500
1775260096.7295358,-1,500
1775260098.4761415,-1,500
1775260098.4762547,-1,500
1775260098.47633,-1,500
1775260098.476389,-1,500
1775260098.4764419,-1,500
1775260098.4764886,-1,500
1775260098.4765341,-1,500
1775260098.47658,-1,500
1775260098.476622,-1,500
1775260098.4766672,-1,500
1775260098.4767094,-1,500
1775260098.4767523,-1,500
1775260098.4767966,-1,500
1775260098.4768405,-1,500
1775260098.4768836,-1,500
1775260098.476928,-1,500
1775260098.4769716,-1,500
1775260098.477014,-1,500
1775260098.477058,-1,500
1775260098.4771051,-1,500
1775260098.4771538,-1,500
1775260098.477211,-1,500
1775260098.4772549,-1,500
1775260098.4772978,-1,500
1775260098.47734,-1,500
1775260098.4773817,-1,500
1775260098.4774237,-1,500
1775260098.4774659,-1,500
1775260098.4775121,-1,500
1775260098.4775543,-1,500
1775260098.4775958,-1,500
1775260098.477638,-1,500
1775260098.47768,-1,500
1775260098.477723,-1,500
1775260098.4777656,-1,500
1775260098.4778078,-1,500
1775260098.47785,-1,500
1775260098.4778907,-1,500
1775260098.477931,-1,500
1775260098.4779706,-1,500
1775260098.4780104,-1,500
1775260098.4780507,-1,500
1775260098.4780908,-1,500
1775260098.4781313,-1,500
1775260098.4781814,-1,500
1775260098.4782224,-1,500
1775260098.478261,-1,500
1775260098.4784486,-1,500
1775260100.2262785,-1,500
1775260100.2263515,-1,500
1775260100.2264035,-1,500
1775260100.22645,-1,500
1775260100.2264934,-1,500
1775260100.2265365,-1,500
1775260100.2265818,-1,500
1775260100.2266254,-1,500
1775260100.2266686,-1,500
1775260100.2267125,-1,500
1775260100.2267556,-1,500
1775260100.226798,-1,500
1775260100.2268507,-1,500
1775260100.2268953,-1,500
1775260100.226937,-1,500
1775260100.2269795,-1,500
1775260100.2270215,-1,500
1775260100.2270646,-1,500
1775260100.2271066,-1,500
1775260100.2271729,-1,500
1775260100.2272222,-1,500
1775260100.2272642,-1,500
1775260100.2273073,-1,500
1775260100.2273486,-1,500
1775260100.22739,-1,500
1775260100.2274315,-1,500
1775260100.227474,-1,500
1775260100.2275164,-1,500
1775260100.2275584,-1,500
1775260100.2276,-1,500
1775260100.227642,-1,500
1775260100.2276833,-1,500
1775260100.2277253,-1,500
1775260100.2277672,-1,500
1775260100.227817,-1,500
1775260100.227858,-1,500
1775260100.2278998,-1,500
1775260100.2279396,-1,500
1775260100.227979,-1,500
1775260100.2280197,-1,500
1775260100.2280602,-1,500
1775260100.2281005,-1,500
1775260100.228142,-1,500
1775260100.2281992,-1,500
1775260100.228242,-1,500
1775260100.2282841,-1,500
1775260100.2283256,-1,500
1775260100.2285204,-1,500
1775260101.9830294,-1,500
1775260101.9831011,-1,500
1775260101.9831526,-1,500
1775260101.983228,-1,500
1775260101.9832768,-1,500
1775260101.9833221,-1,500
1775260101.9833674,-1,500
1775260101.9834106,-1,500
1775260101.9834547,-1,500
1775260101.9835012,-1,500
1775260101.9835463,-1,500
1775260101.9835896,-1,500
1775260101.983633,-1,500
1775260101.9836774,-1,500
1775260101.983722,-1,500
1775260101.9837675,-1,500
1775260101.9838119,-1,500
1775260101.9838572,-1,500
1775260101.983901,-1,500
1775260101.983944,-1,500
1775260101.9839861,-1,500
1775260101.9840286,-1,500
1775260101.984071,-1,500
1775260101.984114,-1,500
1775260101.984172,-1,500
1775260101.9842203,-1,500
1775260101.9842632,-1,500
1775260101.9843056,-1,500
1775260101.9843497,-1,500
1775260101.9843926,-1,500
1775260101.9844344,-1,500
1775260101.9844773,-1,500
1775260101.9845204,-1,500
1775260101.984563,-1,500
1775260101.984606,-1,500
1775260101.9846487,-1,500
1775260101.9846916,-1,500
1775260101.9847348,-1,500
