timestamp,latency_ms,status
1775259763.9879894,-1,500
1775259763.988029,-1,500
1775259763.9881392,-1,500
1775259763.9881997,-1,500
1775259765.146078,-1,500
1775259765.1461442,-1,500
1775259765.1462233,-1,500
1775259765.1462724,-1,500
1775259765.146319,-1,500
1775259765.1463652,-1,500
1775259765.1464093,-1,500
1775259765.1464536,-1,500
1775259765.146496,-1,500
1775259765.1465383,-1,500
1775259765.146581,-1,500
1775259765.1466222,-1,500
1775259765.146663,-1,500
1775259765.1467042,-1,500
1775259765.1467454,-1,500
1775259765.1467872,-1,500
1775259765.146829,-1,500
1775259765.1468704,-1,500
1775259765.1469111,-1,500
1775259765.146954,-1,500
1775259765.1469972,-1,500
1775259765.1470382,-1,500
1775259765.1470785,-1,500
1775259765.1471188,-1,500
1775259765.1471784,-1,500
1775259765.1472225,-1,500
1775259765.1472642,-1,500
1775259765.1473036,-1,500
1775259765.1473436,-1,500
1775259765.1473825,-1,500
1775259765.147421,-1,500
1775259765.1475797,-1,500
1775259766.3046074,-1,500
1775259766.3046713,-1,500
1775259766.3047202,-1,500
1775259766.304765,-1,500
1775259766.3048086,-1,500
1775259766.3048522,-1,500
1775259766.3048947,-1,500
1775259766.304937,-1,500
1775259766.304979,-1,500
1775259766.3050227,-1,500
1775259766.3050642,-1,500
1775259766.305106,-1,500
1775259766.3051503,-1,500
1775259766.3052137,-1,500
1775259766.3052576,-1,500
1775259766.305299,-1,500
1775259766.305341,-1,500
1775259766.3053815,-1,500
1775259766.305424,-1,500
1775259766.3054643,-1,500
1775259766.3055062,-1,500
1775259766.3055463,-1,500
1775259766.305589,-1,500
1775259766.3056324,-1,500
1775259766.3056743,-1,500
1775259766.3057177,-1,500
1775259766.3057597,-1,500
1775259766.3058028,-1,500
1775259766.3058443,-1,500
1775259766.305887,-1,500
1775259766.3059287,-1,500
1775259766.3060765,-1,500
1775259767.4620595,-1,500
1775259767.4621353,-1,500
1775259767.4622114,-1,500
1775259767.4622626,-1,500
1775259767.4623094,-1,500
1775259767.4623537,-1,500
1775259767.4623983,-1,500
1775259767.4624426,-1,500
1775259767.4624882,-1,500
1775259767.4625294,-1,500
1775259767.4625714,-1,500
1775259767.462613,-1,500
1775259767.4626539,-1,500
1775259767.4626946,-1,500
1775259767.4627373,-1,500
1775259767.462779,-1,500
1775259767.4628215,-1,500
1775259767.4628623,-1,500
1775259767.4629035,-1,500
1775259767.4629445,-1,500
1775259767.4629855,-1,500
1775259767.4630272,-1,500
1775259767.4630685,-1,500
1775259767.4631102,-1,500
1775259767.4631493,-1,500
1775259767.4632022,-1,500
1775259767.4632418,-1,500
1775259767.4632802,-1,500
1775259767.4633174,-1,500
1775259767.4633553,-1,500
1775259767.4633923,-1,500
1775259767.4635282,-1,500
1775259768.6229067,-1,500
1775259768.6229744,-1,500
1775259768.623027,-1,500
1775259768.623073,-1,500
1775259768.623117,-1,500
1775259768.6231847,-1,500
1775259768.6232326,-1,500
1775259768.623276,-1,500
1775259768.623321,-1,500
1775259768.623365,-1,500
1775259768.6234064,-1,500
1775259768.6234498,-1,500
1775259768.6234927,-1,500
1775259768.623536,-1,500
1775259768.623579,-1,500
1775259768.623622,-1,500
1775259768.6236646,-1,500
1775259768.6237087,-1,500
1775259768.6237516,-1,500
1775259768.6237938,-1,500
1775259768.6238365,-1,500
1775259768.6238782,-1,500
1775259768.6239185,-1,500
1775259768.6239595,-1,500
1775259768.6239984,-1,500
1775259768.6240382,-1,500
1775259768.6240778,-1,500
1775259768.624117,-1,500
1775259768.6241655,-1,500
1775259768.6242085,-1,500
1775259768.6242483,-1,500
1775259768.6244042,-1,500
1775259769.7821357,-1,500
1775259769.7822235,-1,500
1775259769.7822764,-1,500
1775259769.7823222,-1,500
1775259769.7823672,-1,500
1775259769.78241,-1,500
1775259769.7824516,-1,500
1775259769.7824957,-1,500
1775259769.7825418,-1,500
1775259769.7825837,-1,500
1775259769.7826257,-1,500
1775259769.782667,-1,500
1775259769.78271,-1,500
1775259769.7827525,-1,500
1775259769.7827942,-1,500
1775259769.7828374,-1,500
1775259769.782879,-1,500
1775259769.7829218,-1,500
1775259769.782962,-1,500
1775259769.7830026,-1,500
1775259769.7830436,-1,500
1775259769.7830844,-1,500
1775259769.783125,-1,500
1775259769.7831852,-1,500
1775259769.7832296,-1,500
1775259769.7832701,-1,500
1775259769.7833118,-1,500
1775259769.7833524,-1,500
1775259769.783391,-1,500
1775259769.7834294,-1,500
1775259769.7834702,-1,500
1775259769.78363,-1,500
1775259770.9393573,-1,500
1775259770.9394217,-1,500
1775259770.9394813,-1,500
1775259770.939529,-1,500
1775259770.9395747,-1,500
1775259770.939619,-1,500
1775259770.9396622,-1,500
1775259770.9397042,-1,500
1775259770.9397466,-1,500
1775259770.9397905,-1,500
1775259770.9398413,-1,500
1775259770.9398842,-1,500
1775259770.939929,-1,500
1775259770.9399707,-1,500
1775259770.9400141,-1,500
1775259770.9400558,-1,500
1775259770.9400983,-1,500
1775259770.94014,-1,500
1775259770.94021,-1,500
1775259770.940256,-1,500
1775259770.9402988,-1,500
1775259770.9403412,-1,500
1775259770.940384,-1,500
1775259770.9404275,-1,500
1775259770.9404705,-1,500
1775259770.9405134,-1,500
1775259770.9405563,-1,500
1775259770.9405975,-1,500
1775259770.9406395,-1,500
1775259770.940682,-1,500
1775259770.9407222,-1,500
1775259770.940874,-1,500
1775259772.0989907,-1,500
1775259772.0990558,-1,500
1775259772.0991063,-1,500
1775259772.0991535,-1,500
1775259772.099224,-1,500
1775259772.0992696,-1,500
1775259772.099315,-1,500
1775259772.0993598,-1,500
1775259772.099404,-1,500
1775259772.0994473,-1,500
1775259772.0994897,-1,500
1775259772.0995333,-1,500
1775259772.0995743,-1,500
1775259772.0996158,-1,500
1775259772.0996609,-1,500
1775259772.0997038,-1,500
1775259772.0997467,-1,500
1775259772.0997894,-1,500
1775259772.099843,-1,500
1775259772.0998874,-1,500
1775259772.0999298,-1,500
1775259772.0999703,-1,500
1775259772.1000106,-1,500
1775259772.100053,-1,500
1775259772.1000936,-1,500
1775259772.1001368,-1,500
1775259772.1001906,-1,500
1775259772.1003106,-1,500
1775259772.1003585,-1,500
1775259772.1004202,-1,500
1775259772.1004684,-1,500
1775259772.1006243,-1,500
1775259773.2584374,-1,500
1775259773.2585254,-1,500
1775259773.2586002,-1,500
1775259773.2586544,-1,500
1775259773.2587028,-1,500
1775259773.25875,-1,500
1775259773.258794,-1,500
1775259773.2588394,-1,500
1775259773.2588847,-1,500
1775259773.2589285,-1,500
1775259773.2589715,-1,500
1775259773.2590146,-1,500
1775259773.259058,-1,500
1775259773.259101,-1,500
1775259773.2591434,-1,500
1775259773.2592127,-1,500
1775259773.2592573,-1,500
1775259773.2592998,-1,500
1775259773.2593417,-1,500
1775259773.2593832,-1,500
1775259773.259425,-1,500
1775259773.2594662,-1,500
1775259773.2595077,-1,500
1775259773.2595484,-1,500
1775259773.2595894,-1,500
1775259773.259631,-1,500
1775259773.25967,-1,500
1775259773.2597098,-1,500
1775259773.2597501,-1,500
1775259773.2597954,-1,500
1775259773.2598486,-1,500
1775259773.26,-1,500
1775259774.4086702,-1,500
1775259774.408751,-1,500
1775259774.4088018,-1,500
1775259774.408847,-1,500
1775259774.4088912,-1,500
1775259774.4089339,-1,500
1775259774.4089787,-1,500
1775259774.4090219,-1,500
1775259774.409179,-1,500
1775259774.4092324,-1,500
1775259774.409278,-1,500
1775259774.4093237,-1,500
1775259774.409369,-1,500
1775259774.4094136,-1,500
1775259774.4094582,-1,500
1775259774.4095023,-1,500
1775259774.4095454,-1,500
1775259774.4095886,-1,500
1775259774.4096327,-1,500
1775259774.409676,-1,500
1775259774.4117482,-1,500
1775259774.4118032,-1,500
1775259774.4118483,-1,500
1775259774.4126859,-1,500
1775259774.4127584,-1,500
1775259774.4128056,-1,500
1775259774.4128473,-1,500
1775259774.4128876,-1,500
1775259774.4129272,-1,500
1775259774.4129667,-1,500
1775259774.413071,-1,500
1775259774.4131107,-1,500
1775259775.5724657,-1,500
1775259775.572529,-1,500
1775259775.5725796,-1,500
1775259775.5726268,-1,500
1775259775.572673,-1,500
1775259775.5727177,-1,500
1775259775.5727599,-1,500
1775259775.5728033,-1,500
1775259775.5728462,-1,500
1775259775.572889,-1,500
1775259775.572931,-1,500
1775259775.5729728,-1,500
1775259775.5730143,-1,500
1775259775.573056,-1,500
1775259775.573098,-1,500
1775259775.5731385,-1,500
1775259775.5732083,-1,500
1775259775.5732524,-1,500
1775259775.5732944,-1,500
1775259775.5733366,-1,500
1775259775.5733764,-1,500
1775259775.5734174,-1,500
1775259775.5734684,-1,500
1775259775.5735166,-1,500
1775259775.5735583,-1,500
1775259775.5735993,-1,500
1775259775.5736403,-1,500
1775259775.5736809,-1,500
1775259775.573721,-1,500
1775259775.573762,-1,500
1775259775.5738022,-1,500
1775259775.5739534,-1,500
1775259776.7438512,-1,500
1775259776.743917,-1,500
1775259776.743969,-1,500
1775259776.7440166,-1,500
1775259776.744061,-1,500
1775259776.7441049,-1,500
1775259776.7441492,-1,500
1775259776.744726,-1,500
1775259776.7447844,-1,500
1775259776.7448328,-1,500
1775259776.7448778,-1,500
1775259776.7449236,-1,500
1775259776.7449706,-1,500
1775259776.7450144,-1,500
1775259776.7450585,-1,500
1775259776.7451,-1,500
1775259776.7451413,-1,500
1775259776.7452002,-1,500
1775259776.7452445,-1,500
1775259776.7452867,-1,500
1775259776.7453299,-1,500
1775259776.7453802,-1,500
1775259776.7454238,-1,500
1775259776.7454674,-1,500
1775259776.7455094,-1,500
1775259776.745551,-1,500
1775259776.7455919,-1,500
1775259776.7456331,-1,500
1775259776.7456737,-1,500
1775259776.7457135,-1,500
1775259776.7457516,-1,500
1775259776.7459126,-1,500
1775259777.912734,-1,500
1775259777.912798,-1,500
1775259777.9128473,-1,500
1775259777.912895,-1,500
1775259777.912939,-1,500
1775259777.9129832,-1,500
1775259777.9130254,-1,500
1775259777.9130678,-1,500
1775259777.913108,-1,500
1775259777.913151,-1,500
1775259777.91322,-1,500
1775259777.9132624,-1,500
1775259777.9133065,-1,500
1775259777.9133487,-1,500
1775259777.9133923,-1,500
1775259777.9134383,-1,500
1775259777.9134805,-1,500
1775259777.9135213,-1,500
1775259777.9135618,-1,500
1775259777.9136043,-1,500
1775259777.9136481,-1,500
1775259777.91369,-1,500
1775259777.9137316,-1,500
1775259777.913773,-1,500
1775259777.9138148,-1,500
1775259777.9138565,-1,500
1775259777.9138978,-1,500
1775259777.9139395,-1,500
1775259777.91398,-1,500
1775259777.9140205,-1,500
1775259777.9140613,-1,500
1775259777.9142315,-1,500
1775259779.077643,-1,500
1775259779.0777075,-1,500
1775259779.0777588,-1,500
1775259779.077806,-1,500
1775259779.0778513,-1,500
1775259779.0778966,-1,500
1775259779.0779417,-1,500
1775259779.077986,-1,500
1775259779.0780303,-1,500
1775259779.0780735,-1,500
1775259779.0781188,-1,500
1775259779.078189,-1,500
1775259779.078239,-1,500
1775259779.0782833,-1,500
1775259779.0783267,-1,500
1775259779.0783696,-1,500
1775259779.0784125,-1,500
1775259779.0784554,-1,500
1775259779.0784986,-1,500
1775259779.0785403,-1,500
1775259779.078581,-1,500
1775259779.078623,-1,500
1775259779.0786629,-1,500
1775259779.0787055,-1,500
1775259779.078745,-1,500
1775259779.078784,-1,500
1775259779.0788229,-1,500
1775259779.0788634,-1,500
1775259779.0789027,-1,500
1775259779.078941,-1,500
1775259779.0789802,-1,500
1775259779.0791256,-1,500
1775259780.2352662,-1,500
1775259780.2353354,-1,500
1775259780.2353866,-1,500
1775259780.2354352,-1,500
1775259780.2354822,-1,500
1775259780.2355266,-1,500
1775259780.2355697,-1,500
1775259780.235613,-1,500
1775259780.235657,-1,500
1775259780.2357004,-1,500
1775259780.2357433,-1,500
1775259780.235783,-1,500
1775259780.2358246,-1,500
1775259780.2358685,-1,500
1775259780.2359114,-1,500
1775259780.2359543,-1,500
1775259780.2359974,-1,500
1775259780.2360396,-1,500
1775259780.2360835,-1,500
1775259780.2361255,-1,500
1775259780.2361908,-1,500
1775259780.2362359,-1,500
1775259780.236277,-1,500
1775259780.2363167,-1,500
1775259780.2363565,-1,500
1775259780.2363963,-1,500
1775259780.2364361,-1,500
1775259780.2364755,-1,500
1775259780.236514,-1,500
1775259780.2365527,-1,500
1775259780.2365909,-1,500
1775259780.2367322,-1,500
1775259781.3915062,-1,500
1775259781.391572,-1,500
1775259781.3916233,-1,500
1775259781.3916702,-1,500
1775259781.3917139,-1,500
1775259781.3917584,-1,500
1775259781.3918006,-1,500
1775259781.3918438,-1,500
1775259781.3918867,-1,500
1775259781.3919287,-1,500
1775259781.3919702,-1,500
1775259781.3920121,-1,500
1775259781.3920534,-1,500
1775259781.392095,-1,500
1775259781.3921354,-1,500
1775259781.3922005,-1,500
1775259781.3922443,-1,500
1775259781.392286,-1,500
1775259781.392329,-1,500
1775259781.3923712,-1,500
1775259781.3924122,-1,500
1775259781.3924541,-1,500
1775259781.3924968,-1,500
1775259781.3925397,-1,500
1775259781.3925822,-1,500
1775259781.3926246,-1,500
1775259781.392667,-1,500
1775259781.392709,-1,500
1775259781.3927522,-1,500
1775259781.3927937,-1,500
1775259781.3928359,-1,500
1775259781.3929882,-1,500
1775259782.552066,-1,500
1775259782.5521314,-1,500
1775259782.552207,-1,500
1775259782.5522583,-1,500
1775259782.5523052,-1,500
1775259782.5523505,-1,500
1775259782.552395,-1,500
1775259782.5524414,-1,500
1775259782.5524857,-1,500
1775259782.5525286,-1,500
1775259782.552571,-1,500
1775259782.552614,-1,500
1775259782.5526571,-1,500
1775259782.5527005,-1,500
1775259782.552744,-1,500
1775259782.5527856,-1,500
1775259782.5528283,-1,500
1775259782.55287,-1,500
1775259782.5529134,-1,500
1775259782.5529552,-1,500
1775259782.5529978,-1,500
1775259782.55304,-1,500
1775259782.553081,-1,500
1775259782.5531225,-1,500
1775259782.5531745,-1,500
1775259782.5532155,-1,500
1775259782.5532553,-1,500
1775259782.5532942,-1,500
1775259782.5533328,-1,500
1775259782.5533707,-1,500
1775259782.5534077,-1,500
1775259782.5535336,-1,500
1775259783.7078435,-1,500
1775259783.70791,-1,500
1775259783.7079616,-1,500
1775259783.70801,-1,500
1775259783.7080576,-1,500
1775259783.7081025,-1,500
1775259783.7081454,-1,500
1775259783.7082098,-1,500
1775259783.708256,-1,500
1775259783.7083004,-1,500
1775259783.708344,-1,500
1775259783.7083883,-1,500
1775259783.7084334,-1,500
1775259783.7085545,-1,500
1775259783.708599,-1,500
1775259783.7086425,-1,500
1775259783.7086856,-1,500
1775259783.7087278,-1,500
1775259783.7087705,-1,500
1775259783.7088122,-1,500
1775259783.7088552,-1,500
1775259783.7088976,-1,500
1775259783.7089393,-1,500
1775259783.7089794,-1,500
1775259783.70902,-1,500
1775259783.7090611,-1,500
1775259783.7091,-1,500
1775259783.7091393,-1,500
1775259783.7091928,-1,500
1775259783.709233,-1,500
1775259783.7092724,-1,500
1775259783.709431,-1,500
1775259784.8552637,-1,500
1775259784.8553417,-1,500
1775259784.8553953,-1,500
1775259784.8554437,-1,500
1775259784.855489,-1,500
1775259784.8555353,-1,500
1775259784.8557208,-1,500
1775259784.855776,-1,500
1775259784.8558242,-1,500
1775259784.8558683,-1,500
1775259784.8559113,-1,500
1775259784.8559544,-1,500
1775259784.8559978,-1,500
1775259784.8561728,-1,500
1775259784.8562295,-1,500
1775259784.8562748,-1,500
1775259784.856317,-1,500
1775259784.8563595,-1,500
1775259784.8564029,-1,500
1775259784.8616254,-1,500
1775259784.861679,-1,500
1775259784.8617218,-1,500
1775259784.861761,-1,500
1775259784.8622415,-1,500
1775259784.862329,-1,500
1775259784.8623908,-1,500
1775259784.8624356,-1,500
1775259784.862475,-1,500
1775259784.8625126,-1,500
1775259784.8625515,-1,500
1775259784.8626547,-1,500
1775259784.8627827,-1,500
1775259786.0255892,-1,500
1775259786.0256534,-1,500
1775259786.0257049,-1,500
1775259786.0257528,-1,500
1775259786.0257983,-1,500
1775259786.0258424,-1,500
1775259786.0258868,-1,500
1775259786.0259285,-1,500
1775259786.025971,-1,500
1775259786.0260139,-1,500
1775259786.0260577,-1,500
1775259786.0261014,-1,500
1775259786.0261455,-1,500
1775259786.0262146,-1,500
1775259786.0262618,-1,500
1775259786.0263054,-1,500
1775259786.0263488,-1,500
1775259786.026393,-1,500
1775259786.0264356,-1,500
1775259786.026478,-1,500
1775259786.02652,-1,500
1775259786.026562,-1,500
1775259786.0266047,-1,500
1775259786.0266464,-1,500
1775259786.02669,-1,500
1775259786.026734,-1,500
1775259786.0267773,-1,500
1775259786.0268204,-1,500
1775259786.0268629,-1,500
1775259786.0269034,-1,500
1775259786.0269434,-1,500
1775259786.0270915,-1,500
1775259787.1852143,-1,500
1775259787.1852846,-1,500
1775259787.185337,-1,500
1775259787.185385,-1,500
1775259787.1854303,-1,500
1775259787.1854753,-1,500
1775259787.1855183,-1,500
1775259787.1855624,-1,500
1775259787.1856062,-1,500
1775259787.1856503,-1,500
1775259787.1856954,-1,500
1775259787.185739,-1,500
1775259787.1857853,-1,500
1775259787.1858277,-1,500
1775259787.1858704,-1,500
1775259787.1859138,-1,500
1775259787.185956,-1,500
1775259787.1859972,-1,500
1775259787.1860385,-1,500
1775259787.1860802,-1,500
1775259787.186122,-1,500
1775259787.1861818,-1,500
1775259787.1862285,-1,500
1775259787.1862712,-1,500
1775259787.186313,-1,500
1775259787.186357,-1,500
1775259787.1863992,-1,500
1775259787.1864429,-1,500
1775259787.186485,-1,500
1775259787.186524,-1,500
1775259787.1865623,-1,500
1775259787.186709,-1,500
1775259788.337642,-1,500
1775259788.337709,-1,500
1775259788.3377593,-1,500
1775259788.3378074,-1,500
1775259788.337852,-1,500
1775259788.3378956,-1,500
1775259788.3379378,-1,500
1775259788.3379824,-1,500
1775259788.3380265,-1,500
1775259788.3380694,-1,500
1775259788.3381114,-1,500
1775259788.3381538,-1,500
1775259788.3382268,-1,500
1775259788.3382728,-1,500
1775259788.338317,-1,500
1775259788.3383598,-1,500
1775259788.3384032,-1,500
1775259788.338446,-1,500
1775259788.3384895,-1,500
1775259788.3385303,-1,500
1775259788.3385742,-1,500
1775259788.3386152,-1,500
1775259788.3386571,-1,500
1775259788.3386984,-1,500
1775259788.3387377,-1,500
1775259788.3387766,-1,500
1775259788.3388147,-1,500
1775259788.3388526,-1,500
1775259788.3388898,-1,500
1775259788.338927,-1,500
1775259788.3389635,-1,500
1775259788.3390975,-1,500
1775259789.4906075,-1,500
1775259789.490672,-1,500
1775259789.4907217,-1,500
1775259789.4907675,-1,500
1775259789.4908106,-1,500
1775259789.4908526,-1,500
1775259789.490895,-1,500
1775259789.490939,-1,500
1775259789.4909804,-1,500
1775259789.4910233,-1,500
1775259789.4910645,-1,500
1775259789.491107,-1,500
1775259789.491151,-1,500
1775259789.4912207,-1,500
1775259789.4912636,-1,500
1775259789.4913056,-1,500
1775259789.4913495,-1,500
1775259789.4913902,-1,500
1775259789.4914336,-1,500
1775259789.4914775,-1,500
1775259789.4915175,-1,500
1775259789.491561,-1,500
1775259789.4916022,-1,500
1775259789.491645,-1,500
1775259789.491687,-1,500
1775259789.4917307,-1,500
1775259789.4917738,-1,500
1775259789.491816,-1,500
1775259789.491858,-1,500
1775259789.491901,-1,500
1775259789.4919422,-1,500
1775259789.4920778,-1,500
1775259790.6436071,-1,500
1775259790.643671,-1,500
1775259790.6437206,-1,500
1775259790.6437652,-1,500
1775259790.64381,-1,500
1775259790.6438544,-1,500
1775259790.6438985,-1,500
1775259790.6439419,-1,500
1775259790.6439843,-1,500
1775259790.6440282,-1,500
1775259790.6440709,-1,500
1775259790.6441143,-1,500
1775259790.644181,-1,500
1775259790.6442294,-1,500
1775259790.6442719,-1,500
1775259790.6443138,-1,500
1775259790.6443563,-1,500
1775259790.6443985,-1,500
1775259790.644441,-1,500
1775259790.644483,-1,500
1775259790.6445253,-1,500
1775259790.6445687,-1,500
1775259790.6446092,-1,500
1775259790.64465,-1,500
1775259790.6446896,-1,500
1775259790.6447296,-1,500
1775259790.6447687,-1,500
1775259790.6448083,-1,500
1775259790.644848,-1,500
1775259790.6448896,-1,500
1775259790.644929,-1,500
1775259790.6449656,-1,500
1775259791.7959309,-1,500
1775259791.795997,-1,500
1775259791.7960482,-1,500
1775259791.7960947,-1,500
1775259791.7961392,-1,500
1775259791.7962093,-1,500
1775259791.7962573,-1,500
1775259791.7963016,-1,500
1775259791.7963462,-1,500
1775259791.7963903,-1,500
1775259791.7964337,-1,500
1775259791.7964764,-1,500
1775259791.79652,-1,500
1775259791.7965624,-1,500
1775259791.7966056,-1,500
1775259791.7966466,-1,500
1775259791.7966895,-1,500
1775259791.7967303,-1,500
1775259791.7967727,-1,500
1775259791.796814,-1,500
1775259791.796856,-1,500
1775259791.7969,-1,500
1775259791.7969418,-1,500
1775259791.796983,-1,500
1775259791.7970233,-1,500
1775259791.7970643,-1,500
1775259791.797103,-1,500
1775259791.7971418,-1,500
1775259791.7971923,-1,500
1775259791.7972403,-1,500
1775259791.7972841,-1,500
1775259791.797443,-1,500
1775259792.948054,-1,500
1775259792.948117,-1,500
1775259792.9481845,-1,500
1775259792.948235,-1,500
1775259792.9482775,-1,500
1775259792.9483213,-1,500
1775259792.9483635,-1,500
1775259792.9484081,-1,500
1775259792.948452,-1,500
1775259792.9484951,-1,500
1775259792.9485373,-1,500
1775259792.9485795,-1,500
1775259792.9486222,-1,500
1775259792.9486644,-1,500
1775259792.9487038,-1,500
1775259792.9487457,-1,500
1775259792.9487872,-1,500
1775259792.948829,-1,500
1775259792.94887,-1,500
1775259792.948912,-1,500
1775259792.9489536,-1,500
1775259792.9489963,-1,500
1775259792.9490395,-1,500
1775259792.9490814,-1,500
1775259792.9491246,-1,500
1775259792.9491887,-1,500
1775259792.9492352,-1,500
1775259792.9492784,-1,500
1775259792.9493213,-1,500
1775259792.949365,-1,500
1775259792.949408,-1,500
1775259792.9495652,-1,500
1775259794.0972714,-1,500
1775259794.0973415,-1,500
1775259794.0973938,-1,500
1775259794.0974402,-1,500
1775259794.097485,-1,500
1775259794.097533,-1,500
1775259794.0975783,-1,500
1775259794.097624,-1,500
1775259794.0976691,-1,500
1775259794.0977151,-1,500
1775259794.0977592,-1,500
1775259794.0978036,-1,500
1775259794.0978475,-1,500
1775259794.0978913,-1,500
1775259794.0979342,-1,500
1775259794.0979776,-1,500
1775259794.0980213,-1,500
1775259794.0980654,-1,500
1775259794.098108,-1,500
1775259794.0981495,-1,500
1775259794.0982184,-1,500
1775259794.0982625,-1,500
1775259794.098305,-1,500
1775259794.0983481,-1,500
1775259794.0983894,-1,500
1775259794.0984323,-1,500
1775259794.098472,-1,500
1775259794.0985124,-1,500
1775259794.0985534,-1,500
1775259794.098594,-1,500
1775259794.0986328,-1,500
1775259794.0988638,-1,500
1775259795.2602491,-1,500
1775259795.2603247,-1,500
1775259795.2603762,-1,500
1775259795.2604237,-1,500
1775259795.2604713,-1,500
1775259795.2605176,-1,500
1775259795.2605612,-1,500
1775259795.260606,-1,500
1775259795.2606514,-1,500
1775259795.2606964,-1,500
1775259795.2607398,-1,500
1775259795.2607834,-1,500
1775259795.2608263,-1,500
1775259795.2608705,-1,500
1775259795.2609115,-1,500
1775259795.2609534,-1,500
1775259795.2609956,-1,500
1775259795.2610376,-1,500
1775259795.2610831,-1,500
1775259795.2611258,-1,500
1775259795.2655656,-1,500
1775259795.2656257,-1,500
1775259795.2656717,-1,500
1775259795.2657146,-1,500
1775259795.2657566,-1,500
1775259795.265797,-1,500
1775259795.2658362,-1,500
1775259795.2658732,-1,500
1775259795.267298,-1,500
1775259795.2673686,-1,500
1775259795.2674775,-1,500
1775259795.2675242,-1,500
1775259796.4175696,-1,500
1775259796.4176323,-1,500
1775259796.4176826,-1,500
1775259796.4177277,-1,500
1775259796.4177725,-1,500
1775259796.417817,-1,500
1775259796.4178603,-1,500
1775259796.417904,-1,500
1775259796.417948,-1,500
1775259796.417989,-1,500
1775259796.41803,-1,500
1775259796.4180715,-1,500
1775259796.4181147,-1,500
1775259796.4181728,-1,500
1775259796.418219,-1,500
1775259796.418262,-1,500
1775259796.4183035,-1,500
1775259796.4183447,-1,500
1775259796.4183881,-1,500
1775259796.4184299,-1,500
1775259796.41847,-1,500
1775259796.4185112,-1,500
1775259796.418551,-1,500
1775259796.4185908,-1,500
1775259796.4186304,-1,500
1775259796.418671,-1,500
1775259796.4187129,-1,500
1775259796.418757,-1,500
1775259796.418799,-1,500
1775259796.418841,-1,500
1775259796.418882,-1,500
1775259796.419026,-1,500
1775259797.5607111,-1,500
1775259797.5607758,-1,500
1775259797.560827,-1,500
1775259797.5608742,-1,500
1775259797.5609202,-1,500
1775259797.5609658,-1,500
1775259797.5610113,-1,500
1775259797.561055,-1,500
1775259797.5611,-1,500
1775259797.5611448,-1,500
1775259797.5612178,-1,500
1775259797.5612664,-1,500
1775259797.5613105,-1,500
1775259797.5613563,-1,500
1775259797.5614014,-1,500
1775259797.5614448,-1,500
1775259797.5614877,-1,500
1775259797.5615308,-1,500
1775259797.5615742,-1,500
1775259797.561617,-1,500
1775259797.5616605,-1,500
1775259797.5617037,-1,500
1775259797.5617478,-1,500
1775259797.561798,-1,500
1775259797.5618613,-1,500
1775259797.561914,-1,500
1775259797.561958,-1,500
1775259797.5620027,-1,500
1775259797.5620458,-1,500
1775259797.5620887,-1,500
1775259797.5621307,-1,500
1775259797.5623057,-1,500
1775259798.708834,-1,500
1775259798.7089002,-1,500
1775259798.7089505,-1,500
1775259798.708997,-1,500
1775259798.709044,-1,500
1775259798.7090907,-1,500
1775259798.709137,-1,500
1775259798.7092044,-1,500
1775259798.709253,-1,500
1775259798.709297,-1,500
1775259798.7093403,-1,500
1775259798.7093847,-1,500
1775259798.7094302,-1,500
1775259798.7094738,-1,500
1775259798.7095158,-1,500
1775259798.7095604,-1,500
1775259798.709605,-1,500
1775259798.709648,-1,500
1775259798.7096903,-1,500
1775259798.7097347,-1,500
1775259798.7097788,-1,500
1775259798.7098217,-1,500
1775259798.7098641,-1,500
1775259798.7099059,-1,500
1775259798.709946,-1,500
1775259798.7099872,-1,500
1775259798.710029,-1,500
1775259798.7100694,-1,500
1775259798.7101104,-1,500
1775259798.7101507,-1,500
1775259798.7102015,-1,500
1775259798.7103848,-1,500
1775259799.8574617,-1,500
1775259799.8575292,-1,500
1775259799.8575833,-1,500
1775259799.857635,-1,500
1775259799.8576825,-1,500
1775259799.857729,-1,500
1775259799.8577738,-1,500
1775259799.8578176,-1,500
1775259799.8578622,-1,500
1775259799.8579059,-1,500
1775259799.8579488,-1,500
1775259799.8579922,-1,500
1775259799.8580346,-1,500
1775259799.8580768,-1,500
1775259799.8581192,-1,500
1775259799.8581827,-1,500
1775259799.8582287,-1,500
1775259799.8582704,-1,500
1775259799.858312,-1,500
1775259799.8583553,-1,500
1775259799.8583965,-1,500
1775259799.8584383,-1,500
1775259799.858478,-1,500
1775259799.8585188,-1,500
1775259799.8585603,-1,500
1775259799.8586004,-1,500
1775259799.858641,-1,500
1775259799.858679,-1,500
1775259799.8587186,-1,500
1775259799.858756,-1,500
1775259799.8587947,-1,500
1775259799.8589654,-1,500
1775259801.024608,-1,500
1775259801.0246704,-1,500
1775259801.0247211,-1,500
1775259801.0247664,-1,500
1775259801.0248086,-1,500
1775259801.0248504,-1,500
1775259801.024896,-1,500
1775259801.0249376,-1,500
1775259801.0249813,-1,500
1775259801.0250237,-1,500
1775259801.025065,-1,500
1775259801.0251067,-1,500
1775259801.0251467,-1,500
1775259801.0252156,-1,500
1775259801.0252588,-1,500
1775259801.0253003,-1,500
1775259801.025341,-1,500
1775259801.0253842,-1,500
1775259801.0254252,-1,500
1775259801.0254653,-1,500
