timestamp,latency_ms,status
1775255759.4213784,-1,500
1775255759.421417,-1,500
1775255759.4215157,-1,500
1775255760.0110977,-1,500
1775255760.011184,-1,500
1775255760.0112388,-1,500
1775255760.0112875,-1,500
1775255760.0113313,-1,500
1775255760.0113761,-1,500
1775255760.0114195,-1,500
1775255760.011463,-1,500
1775255760.011506,-1,500
1775255760.0115473,-1,500
1775255760.0115907,-1,500
1775255760.011633,-1,500
1775255760.0116758,-1,500
1775255760.0117176,-1,500
1775255760.0117586,-1,500
1775255760.0118659,-1,500
1775255760.598191,-1,500
1775255760.5982594,-1,500
1775255760.5983114,-1,500
1775255760.5983593,-1,500
1775255760.598403,-1,500
1775255760.598447,-1,500
1775255760.5984895,-1,500
1775255760.598533,-1,500
1775255760.5985818,-1,500
1775255760.5986383,-1,500
1775255760.5986903,-1,500
1775255760.598735,-1,500
1775255760.5987897,-1,500
1775255760.5988498,-1,500
1775255760.5989008,-1,500
1775255760.5990157,-1,500
1775255761.190251,-1,500
1775255761.190319,-1,500
1775255761.1903708,-1,500
1775255761.190417,-1,500
1775255761.190461,-1,500
1775255761.190503,-1,500
1775255761.1905453,-1,500
1775255761.190586,-1,500
1775255761.190624,-1,500
1775255761.1906629,-1,500
1775255761.1907017,-1,500
1775255761.1907384,-1,500
1775255761.190776,-1,500
1775255761.1908143,-1,500
1775255761.1908512,-1,500
1775255761.1909468,-1,500
1775255761.7869036,-1,500
1775255761.7869704,-1,500
1775255761.7870195,-1,500
1775255761.7870653,-1,500
1775255761.7871106,-1,500
1775255761.7871537,-1,500
1775255761.7872236,-1,500
1775255761.7872665,-1,500
1775255761.787305,-1,500
1775255761.7873447,-1,500
1775255761.7873833,-1,500
1775255761.7874215,-1,500
1775255761.7874594,-1,500
1775255761.7874987,-1,500
1775255761.7875383,-1,500
1775255761.7876494,-1,500
1775255762.3728578,-1,500
1775255762.3729372,-1,500
1775255762.37299,-1,500
1775255762.3730605,-1,500
1775255762.3731048,-1,500
1775255762.3731477,-1,500
1775255762.373209,-1,500
1775255762.3732524,-1,500
1775255762.3732934,-1,500
1775255762.3733323,-1,500
1775255762.3733714,-1,500
1775255762.3734112,-1,500
1775255762.3734486,-1,500
1775255762.3734868,-1,500
1775255762.3735256,-1,500
1775255762.375116,-1,500
1775255762.9621947,-1,500
1775255762.9622676,-1,500
1775255762.9623203,-1,500
1775255762.9623673,-1,500
1775255762.9624133,-1,500
1775255762.9624584,-1,500
1775255762.9625037,-1,500
1775255762.9625463,-1,500
1775255762.9625883,-1,500
1775255762.962629,-1,500
1775255762.9626675,-1,500
1775255762.9627087,-1,500
1775255762.9627495,-1,500
1775255762.9627886,-1,500
1775255762.9628255,-1,500
1775255762.9629302,-1,500
1775255763.5520253,-1,500
1775255763.5520935,-1,500
1775255763.5521462,-1,500
1775255763.5522146,-1,500
1775255763.5522597,-1,500
1775255763.552303,-1,500
1775255763.5523555,-1,500
1775255763.5524037,-1,500
1775255763.5524461,-1,500
1775255763.552488,-1,500
1775255763.5525298,-1,500
1775255763.552569,-1,500
1775255763.5526083,-1,500
1775255763.5526464,-1,500
1775255763.552685,-1,500
1775255763.5527887,-1,500
1775255764.1484916,-1,500
1775255764.148565,-1,500
1775255764.148618,-1,500
1775255764.1486645,-1,500
1775255764.148709,-1,500
1775255764.1487527,-1,500
1775255764.1487963,-1,500
1775255764.1488388,-1,500
1775255764.1488798,-1,500
1775255764.148921,-1,500
1775255764.1489642,-1,500
1775255764.1490057,-1,500
1775255764.149049,-1,500
1775255764.1490922,-1,500
1775255764.1491332,-1,500
1775255764.1492653,-1,500
1775255764.7344294,-1,500
1775255764.734501,-1,500
1775255764.7345543,-1,500
1775255764.7346113,-1,500
1775255764.7346609,-1,500
1775255764.7347064,-1,500
1775255764.734752,-1,500
1775255764.7347958,-1,500
1775255764.73484,-1,500
1775255764.7348824,-1,500
1775255764.7349246,-1,500
1775255764.7349663,-1,500
1775255764.7350073,-1,500
1775255764.7350473,-1,500
1775255764.7350876,-1,500
1775255764.7352302,-1,500
1775255765.3232074,-1,500
1775255765.3232806,-1,500
1775255765.3233323,-1,500
1775255765.3233778,-1,500
1775255765.3234243,-1,500
1775255765.3234687,-1,500
1775255765.3235106,-1,500
1775255765.3235524,-1,500
1775255765.3235924,-1,500
1775255765.3236313,-1,500
1775255765.32367,-1,500
1775255765.323709,-1,500
1775255765.3237474,-1,500
1775255765.3237846,-1,500
1775255765.3238218,-1,500
1775255765.3239179,-1,500
1775255765.9315164,-1,500
1775255765.9315848,-1,500
1775255765.9316368,-1,500
1775255765.9316835,-1,500
1775255765.9317276,-1,500
1775255765.9317703,-1,500
1775255765.9318137,-1,500
1775255765.9318564,-1,500
1775255765.9318979,-1,500
1775255765.9319372,-1,500
1775255765.931978,-1,500
1775255765.932017,-1,500
1775255765.9320567,-1,500
1775255765.9320955,-1,500
1775255765.9321382,-1,500
1775255765.9322765,-1,500
1775255766.5187635,-1,500
1775255766.518831,-1,500
1775255766.5188816,-1,500
1775255766.5189292,-1,500
1775255766.518974,-1,500
1775255766.5190198,-1,500
1775255766.519061,-1,500
1775255766.5191011,-1,500
1775255766.5191386,-1,500
1775255766.5192034,-1,500
1775255766.5192456,-1,500
1775255766.519284,-1,500
1775255766.5193317,-1,500
1775255766.519373,-1,500
1775255766.5194116,-1,500
1775255766.5195117,-1,500
1775255767.106425,-1,500
1775255767.1064897,-1,500
1775255767.106542,-1,500
1775255767.1065888,-1,500
1775255767.1066344,-1,500
1775255767.1066804,-1,500
1775255767.1067228,-1,500
1775255767.106765,-1,500
1775255767.1068075,-1,500
1775255767.1068487,-1,500
1775255767.10689,-1,500
1775255767.1069298,-1,500
1775255767.1069686,-1,500
1775255767.1070085,-1,500
1775255767.1070468,-1,500
1775255767.1071482,-1,500
1775255767.6910646,-1,500
1775255767.6911278,-1,500
1775255767.6911967,-1,500
1775255767.6912458,-1,500
1775255767.6912906,-1,500
1775255767.6913333,-1,500
1775255767.691384,-1,500
1775255767.6914315,-1,500
1775255767.6914742,-1,500
1775255767.6915169,-1,500
1775255767.691559,-1,500
1775255767.691669,-1,500
1775255767.6917129,-1,500
1775255767.691754,-1,500
1775255767.691794,-1,500
1775255767.6919074,-1,500
1775255768.2725244,-1,500
1775255768.2725892,-1,500
1775255768.2726388,-1,500
1775255768.2726846,-1,500
1775255768.272729,-1,500
1775255768.2727718,-1,500
1775255768.272814,-1,500
1775255768.2728548,-1,500
1775255768.2728949,-1,500
1775255768.2729378,-1,500
1775255768.2729807,-1,500
1775255768.2730224,-1,500
1775255768.273064,-1,500
1775255768.2731047,-1,500
1775255768.2731462,-1,500
1775255768.2732725,-1,500
1775255768.8561049,-1,500
1775255768.856193,-1,500
1775255768.8562484,-1,500
1775255768.8562963,-1,500
1775255768.8563406,-1,500
1775255768.8563852,-1,500
1775255768.8564289,-1,500
1775255768.8564708,-1,500
1775255768.8565097,-1,500
1775255768.8565476,-1,500
1775255768.8565843,-1,500
1775255768.8566208,-1,500
1775255768.8566592,-1,500
1775255768.8566968,-1,500
1775255768.8567326,-1,500
1775255768.8568397,-1,500
1775255769.43934,-1,500
1775255769.4394119,-1,500
1775255769.4394639,-1,500
1775255769.4395099,-1,500
1775255769.4395552,-1,500
1775255769.4395971,-1,500
1775255769.4396389,-1,500
1775255769.4396806,-1,500
1775255769.4397173,-1,500
1775255769.4397542,-1,500
1775255769.4397912,-1,500
1775255769.439828,-1,500
1775255769.4398644,-1,500
1775255769.4399006,-1,500
1775255769.4399369,-1,500
1775255769.440032,-1,500
1775255770.0229812,-1,500
1775255770.0230474,-1,500
1775255770.0231,-1,500
1775255770.0231473,-1,500
1775255770.0232177,-1,500
1775255770.0232635,-1,500
1775255770.023307,-1,500
1775255770.0233502,-1,500
1775255770.023389,-1,500
1775255770.0234284,-1,500
1775255770.0234659,-1,500
1775255770.0235047,-1,500
1775255770.0235426,-1,500
1775255770.0235794,-1,500
1775255770.023617,-1,500
1775255770.0237222,-1,500
1775255770.6079965,-1,500
1775255770.6080606,-1,500
1775255770.608112,-1,500
1775255770.608178,-1,500
1775255770.6082284,-1,500
1775255770.6082735,-1,500
1775255770.6083155,-1,500
1775255770.6083593,-1,500
1775255770.6083987,-1,500
1775255770.6084385,-1,500
1775255770.6084776,-1,500
1775255770.6085157,-1,500
1775255770.6085532,-1,500
1775255770.6085908,-1,500
1775255770.6086278,-1,500
1775255770.6087255,-1,500
1775255771.1967058,-1,500
1775255771.1967824,-1,500
1775255771.1968298,-1,500
1775255771.1968715,-1,500
1775255771.1969109,-1,500
1775255771.196949,-1,500
1775255771.1969888,-1,500
1775255771.197031,-1,500
1775255771.1970727,-1,500
1775255771.197111,-1,500
1775255771.1971483,-1,500
1775255771.1972103,-1,500
1775255771.197249,-1,500
1775255771.1972857,-1,500
1775255771.1973214,-1,500
1775255771.1974156,-1,500
1775255771.7777333,-1,500
1775255771.7777998,-1,500
1775255771.77785,-1,500
1775255771.7778962,-1,500
1775255771.77794,-1,500
1775255771.7779834,-1,500
1775255771.7780278,-1,500
1775255771.778071,-1,500
1775255771.7781131,-1,500
1775255771.778154,-1,500
1775255771.7782156,-1,500
1775255771.7782574,-1,500
1775255771.7782993,-1,500
1775255771.7783403,-1,500
1775255771.7783823,-1,500
1775255771.7784917,-1,500
1775255772.3686776,-1,500
1775255772.3687818,-1,500
1775255772.3688607,-1,500
1775255772.3689144,-1,500
1775255772.3689628,-1,500
1775255772.3690112,-1,500
1775255772.3690574,-1,500
1775255772.3691025,-1,500
1775255772.3691459,-1,500
1775255772.369209,-1,500
1775255772.3692513,-1,500
1775255772.3693073,-1,500
1775255772.3693533,-1,500
1775255772.369394,-1,500
1775255772.3694355,-1,500
1775255772.3695412,-1,500
1775255772.9498563,-1,500
1775255772.949916,-1,500
1775255772.9499607,-1,500
1775255772.9500005,-1,500
1775255772.9500394,-1,500
1775255772.9500775,-1,500
1775255772.950117,-1,500
1775255772.9501545,-1,500
1775255772.9506402,-1,500
1775255772.9507003,-1,500
1775255772.9507446,-1,500
1775255772.950785,-1,500
1775255772.9508243,-1,500
1775255772.950862,-1,500
1775255772.9509583,-1,500
1775255772.950999,-1,500
1775255773.5415413,-1,500
1775255773.5416074,-1,500
1775255773.5416574,-1,500
1775255773.541704,-1,500
1775255773.5417488,-1,500
1775255773.5417926,-1,500
1775255773.5418355,-1,500
1775255773.5418763,-1,500
1775255773.5419161,-1,500
1775255773.5419552,-1,500
1775255773.541993,-1,500
1775255773.54203,-1,500
1775255773.5420723,-1,500
1775255773.5421107,-1,500
1775255773.5421498,-1,500
1775255773.5422745,-1,500
1775255774.1338854,-1,500
1775255774.133959,-1,500
1775255774.1340115,-1,500
1775255774.1340587,-1,500
1775255774.1341043,-1,500
1775255774.1341498,-1,500
1775255774.1342077,-1,500
1775255774.1342552,-1,500
1775255774.1342955,-1,500
1775255774.1343355,-1,500
1775255774.1343741,-1,500
1775255774.1344128,-1,500
1775255774.1344519,-1,500
1775255774.1344907,-1,500
1775255774.1345294,-1,500
1775255774.1346302,-1,500
1775255774.7324297,-1,500
1775255774.732495,-1,500
1775255774.7325475,-1,500
1775255774.7325933,-1,500
1775255774.7326376,-1,500
1775255774.732681,-1,500
1775255774.7327251,-1,500
1775255774.7327673,-1,500
1775255774.7328079,-1,500
1775255774.732848,-1,500
1775255774.732888,-1,500
1775255774.7329285,-1,500
1775255774.7329676,-1,500
1775255774.7330072,-1,500
1775255774.7330444,-1,500
1775255774.7330801,-1,500
1775255775.4772818,-1,500
1775255775.4773474,-1,500
1775255775.477397,-1,500
1775255775.477444,-1,500
1775255775.4774888,-1,500
1775255775.4775379,-1,500
1775255775.4775853,-1,500
1775255775.4776394,-1,500
1775255775.4776888,-1,500
1775255775.4777389,-1,500
1775255775.4777868,-1,500
1775255775.4778388,-1,500
1775255775.477884,-1,500
1775255775.4779308,-1,500
1775255775.4779735,-1,500
1775255775.4780114,-1,500
1775255776.0742052,-1,500
1775255776.0742748,-1,500
1775255776.0743237,-1,500
1775255776.0743713,-1,500
1775255776.0744178,-1,500
1775255776.0744622,-1,500
1775255776.0745049,-1,500
1775255776.0745482,-1,500
1775255776.0745902,-1,500
1775255776.0746346,-1,500
1775255776.074676,-1,500
1775255776.074717,-1,500
1775255776.0747576,-1,500
1775255776.0747993,-1,500
1775255776.074839,-1,500
1775255776.0748775,-1,500
1775255776.6711867,-1,500
1775255776.6712584,-1,500
1775255776.6713097,-1,500
1775255776.6713574,-1,500
1775255776.6714013,-1,500
1775255776.6714466,-1,500
1775255776.671489,-1,500
1775255776.6715298,-1,500
1775255776.6715684,-1,500
1775255776.671606,-1,500
1775255776.6716423,-1,500
1775255776.6716805,-1,500
1775255776.6717172,-1,500
1775255776.6717536,-1,500
1775255776.6717904,-1,500
1775255776.6718264,-1,500
1775255777.2791433,-1,500
1775255777.279244,-1,500
1775255777.2792988,-1,500
1775255777.2793455,-1,500
1775255777.2793894,-1,500
1775255777.2794328,-1,500
1775255777.2794764,-1,500
1775255777.2795198,-1,500
1775255777.27956,-1,500
1775255777.2796001,-1,500
1775255777.2796392,-1,500
1775255777.2796776,-1,500
1775255777.279716,-1,500
1775255777.2797542,-1,500
1775255777.2797925,-1,500
1775255777.279891,-1,500
1775255777.8794255,-1,500
1775255777.879491,-1,500
1775255777.8795424,-1,500
1775255777.87959,-1,500
1775255777.8796356,-1,500
1775255777.8796787,-1,500
1775255777.8797216,-1,500
1775255777.8797646,-1,500
1775255777.8798025,-1,500
1775255777.8798394,-1,500
1775255777.8798761,-1,500
1775255777.8799143,-1,500
1775255777.8799531,-1,500
1775255777.8799908,-1,500
1775255777.8800266,-1,500
1775255777.8800628,-1,500
1775255778.4842796,-1,500
1775255778.4843488,-1,500
1775255778.4844003,-1,500
1775255778.4844468,-1,500
1775255778.4844935,-1,500
1775255778.4845376,-1,500
1775255778.4845817,-1,500
1775255778.4846225,-1,500
1775255778.4846616,-1,500
1775255778.4847,-1,500
1775255778.4847383,-1,500
1775255778.4847748,-1,500
1775255778.4848123,-1,500
1775255778.4848487,-1,500
1775255778.4848866,-1,500
1775255778.4849834,-1,500
1775255779.0834458,-1,500
1775255779.0835052,-1,500
1775255779.0835514,-1,500
1775255779.0835938,-1,500
1775255779.0836341,-1,500
1775255779.083673,-1,500
1775255779.0837104,-1,500
1775255779.083753,-1,500
1775255779.0837908,-1,500
1775255779.083829,-1,500
1775255779.0838661,-1,500
1775255779.0839024,-1,500
1775255779.0840175,-1,500
1775255779.0840576,-1,500
1775255779.0840952,-1,500
1775255779.084131,-1,500
1775255779.791904,-1,500
1775255779.7919698,-1,500
1775255779.7920294,-1,500
1775255779.79208,-1,500
1775255779.7921233,-1,500
1775255779.792187,-1,500
1775255779.7922356,-1,500
1775255779.7922804,-1,500
1775255779.7923234,-1,500
1775255779.7923672,-1,500
1775255779.7924113,-1,500
1775255779.7924545,-1,500
1775255779.7924967,-1,500
1775255779.7925396,-1,500
1775255779.7925806,-1,500
1775255779.792695,-1,500
1775255780.517435,-1,500
1775255780.5174975,-1,500
1775255780.5175486,-1,500
1775255780.5175953,-1,500
1775255780.5176413,-1,500
1775255780.5176852,-1,500
1775255780.5177274,-1,500
1775255780.5177708,-1,500
1775255780.517814,-1,500
1775255780.517857,-1,500
1775255780.5178983,-1,500
1775255780.5179396,-1,500
1775255780.5179837,-1,500
1775255780.518025,-1,500
1775255780.5180664,-1,500
1775255780.5181048,-1,500
1775255781.2299929,-1,500
1775255781.2300582,-1,500
1775255781.2301102,-1,500
1775255781.2301724,-1,500
1775255781.2302215,-1,500
1775255781.2302666,-1,500
1775255781.2303073,-1,500
1775255781.2303493,-1,500
1775255781.2303898,-1,500
1775255781.2304292,-1,500
1775255781.2304704,-1,500
1775255781.2305102,-1,500
1775255781.2305481,-1,500
1775255781.2305872,-1,500
1775255781.230625,-1,500
1775255781.2307231,-1,500
1775255781.9150963,-1,500
1775255781.9160712,-1,500
1775255781.9161825,-1,500
1775255781.9162374,-1,500
1775255781.9162836,-1,500
1775255781.9163275,-1,500
1775255781.916371,-1,500
1775255781.9164152,-1,500
1775255781.9164586,-1,500
1775255781.9165084,-1,500
1775255781.916549,-1,500
1775255781.9165893,-1,500
1775255781.9166312,-1,500
1775255781.916672,-1,500
1775255781.916712,-1,500
1775255781.9168277,-1,500
1775255782.53735,-1,500
1775255782.5374155,-1,500
1775255782.5374656,-1,500
1775255782.5375123,-1,500
1775255782.5375562,-1,500
1775255782.5375993,-1,500
1775255782.5376394,-1,500
1775255782.5376813,-1,500
1775255782.5377207,-1,500
1775255782.5377576,-1,500
1775255782.5377946,-1,500
1775255782.5378304,-1,500
1775255782.537867,-1,500
1775255782.537904,-1,500
1775255782.5379403,-1,500
1775255782.5380347,-1,500
1775255783.131689,-1,500
1775255783.1317601,-1,500
1775255783.1318114,-1,500
1775255783.1318586,-1,500
1775255783.1319036,-1,500
1775255783.131948,-1,500
1775255783.132002,-1,500
1775255783.1320615,-1,500
1775255783.1321084,-1,500
1775255783.132152,-1,500
1775255783.1322088,-1,500
1775255783.1355238,-1,500
1775255783.135582,-1,500
1775255783.1356275,-1,500
1775255783.1357017,-1,500
1775255783.1357725,-1,500
1775255783.752236,-1,500
1775255783.752302,-1,500
1775255783.752353,-1,500
1775255783.7524004,-1,500
1775255783.7524455,-1,500
1775255783.7524898,-1,500
1775255783.7525332,-1,500
1775255783.7525754,-1,500
1775255783.752619,-1,500
1775255783.7526612,-1,500
1775255783.7527049,-1,500
1775255783.7527454,-1,500
1775255783.7527864,-1,500
1775255783.7528272,-1,500
1775255783.7528698,-1,500
1775255783.752978,-1,500
1775255784.37354,-1,500
1775255784.3736043,-1,500
1775255784.3736544,-1,500
1775255784.3737004,-1,500
1775255784.3737445,-1,500
1775255784.373789,-1,500
1775255784.3738308,-1,500
1775255784.3738713,-1,500
1775255784.3739135,-1,500
1775255784.3739548,-1,500
1775255784.373997,-1,500
1775255784.3740385,-1,500
1775255784.374082,-1,500
1775255784.3741224,-1,500
1775255784.374176,-1,500
1775255784.3742769,-1,500
1775255784.9827082,-1,500
1775255784.9827735,-1,500
1775255784.9828236,-1,500
1775255784.9828703,-1,500
1775255784.9829159,-1,500
1775255784.98296,-1,500
1775255784.9830043,-1,500
1775255784.9830484,-1,500
1775255784.9830859,-1,500
1775255784.9831252,-1,500
1775255784.9831758,-1,500
1775255784.9832146,-1,500
1775255784.9832528,-1,500
1775255784.98329,-1,500
1775255784.9833262,-1,500
1775255784.9834294,-1,500
1775255785.6510596,-1,500
1775255785.6511278,-1,500
1775255785.6512003,-1,500
1775255785.651249,-1,500
1775255785.651295,-1,500
1775255785.65134,-1,500
1775255785.651383,-1,500
1775255785.6514254,-1,500
1775255785.6514647,-1,500
1775255785.6515036,-1,500
1775255785.6515431,-1,500
1775255785.6515818,-1,500
1775255785.6516201,-1,500
1775255785.6516588,-1,500
1775255785.651697,-1,500
1775255785.6518073,-1,500
1775255786.2417715,-1,500
1775255786.241839,-1,500
1775255786.241891,-1,500
1775255786.2419364,-1,500
1775255786.2419937,-1,500
1775255786.2420413,-1,500
1775255786.2420843,-1,500
1775255786.2421274,-1,500
1775255786.2421854,-1,500
1775255786.2422287,-1,500
1775255786.242268,-1,500
1775255786.2423074,-1,500
1775255786.2423463,-1,500
1775255786.2423851,-1,500
1775255786.2424247,-1,500
1775255786.242528,-1,500
1775255786.8305638,-1,500
1775255786.83063,-1,500
1775255786.830681,-1,500
1775255786.8307288,-1,500
1775255786.8307748,-1,500
1775255786.8308203,-1,500
1775255786.8308637,-1,500
1775255786.8309052,-1,500
1775255786.8309429,-1,500
1775255786.8309808,-1,500
1775255786.8310182,-1,500
1775255786.8310556,-1,500
1775255786.8310935,-1,500
1775255786.83113,-1,500
1775255786.831192,-1,500
1775255786.831307,-1,500
1775255787.4198146,-1,500
1775255787.4198737,-1,500
1775255787.4199188,-1,500
1775255787.4199593,-1,500
1775255787.42,-1,500
1775255787.420039,-1,500
1775255787.4200783,-1,500
1775255787.420116,-1,500
1775255787.4201536,-1,500
1775255787.420214,-1,500
1775255787.4202507,-1,500
1775255787.420287,-1,500
1775255787.420324,-1,500
1775255787.42036,-1,500
1775255787.4203966,-1,500
1775255787.4204972,-1,500
1775255788.0082767,-1,500
1775255788.0083423,-1,500
1775255788.0083907,-1,500
1775255788.0084372,-1,500
1775255788.008482,-1,500
1775255788.008525,-1,500
1775255788.008569,-1,500
1775255788.008611,-1,500
1775255788.0086539,-1,500
1775255788.0086966,-1,500
1775255788.0087402,-1,500
1775255788.0087826,-1,500
1775255788.0088255,-1,500
1775255788.0088665,-1,500
1775255788.0089073,-1,500
1775255788.0090127,-1,500
1775255788.5988762,-1,500
1775255788.5989423,-1,500
1775255788.5989926,-1,500
1775255788.599038,-1,500
1775255788.5990834,-1,500
1775255788.5991278,-1,500
1775255788.5992024,-1,500
1775255788.5992484,-1,500
1775255788.5992937,-1,500
1775255788.5993392,-1,500
1775255788.599382,-1,500
1775255788.5994244,-1,500
1775255788.599468,-1,500
1775255788.599509,-1,500
1775255788.5995529,-1,500
1775255788.5996544,-1,500
1775255789.1848617,-1,500
1775255789.184927,-1,500
1775255789.1849768,-1,500
1775255789.1850224,-1,500
1775255789.1850684,-1,500
1775255789.185112,-1,500
1775255789.1862257,-1,500
1775255789.1863701,-1,500
1775255789.186421,-1,500
1775255789.186466,-1,500
1775255789.186509,-1,500
1775255789.1865504,-1,500
1775255789.186593,-1,500
1775255789.186635,-1,500
1775255789.1866763,-1,500
1775255789.1867886,-1,500
1775255789.7807598,-1,500
1775255789.7808256,-1,500
1775255789.7808774,-1,500
1775255789.7809234,-1,500
1775255789.78097,-1,500
1775255789.7810137,-1,500
1775255789.7810571,-1,500
1775255789.7810988,-1,500
1775255789.7811394,-1,500
1775255789.7812023,-1,500
1775255789.7812438,-1,500
1775255789.7812831,-1,500
1775255789.7813213,-1,500
1775255789.7813606,-1,500
1775255789.7813995,-1,500
1775255789.781511,-1,500
1775255790.3744395,-1,500
1775255790.3745074,-1,500
1775255790.3745587,-1,500
1775255790.374604,-1,500
1775255790.3746479,-1,500
1775255790.374694,-1,500
1775255790.3747373,-1,500
1775255790.3747785,-1,500
1775255790.3748164,-1,500
1775255790.3748531,-1,500
1775255790.3748908,-1,500
1775255790.3749282,-1,500
1775255790.374965,-1,500
1775255790.3750021,-1,500
1775255790.3750389,-1,500
1775255790.3751335,-1,500
1775255790.9663496,-1,500
1775255790.9664154,-1,500
1775255790.9664679,-1,500
1775255790.9665146,-1,500
1775255790.9665592,-1,500
1775255790.9666038,-1,500
1775255790.9666464,-1,500
1775255790.9666893,-1,500
1775255790.9667313,-1,500
1775255790.9667726,-1,500
1775255790.9668133,-1,500
1775255790.9668515,-1,500
1775255790.966891,-1,500
1775255790.966931,-1,500
1775255790.967047,-1,500
1775255790.9671779,-1,500
1775255791.5612133,-1,500
1775255791.5612795,-1,500
1775255791.5613286,-1,500
1775255791.5613742,-1,500
1775255791.561418,-1,500
1775255791.561461,-1,500
1775255791.5615027,-1,500
1775255791.5615468,-1,500
1775255791.561589,-1,500
1775255791.5616317,-1,500
1775255791.5616744,-1,500
1775255791.5617166,-1,500
1775255791.5617578,-1,500
1775255791.561799,-1,500
1775255791.5618396,-1,500
1775255791.5619454,-1,500
1775255792.1460147,-1,500
1775255792.1460812,-1,500
1775255792.1461318,-1,500
1775255792.1461978,-1,500
1775255792.1462462,-1,500
1775255792.1462893,-1,500
1775255792.1463325,-1,500
1775255792.1463761,-1,500
1775255792.1464207,-1,500
1775255792.1464632,-1,500
1775255792.1465049,-1,500
1775255792.146546,-1,500
1775255792.1465886,-1,500
1775255792.1466298,-1,500
1775255792.146672,-1,500
1775255792.1467683,-1,500
1775255792.7384229,-1,500
1775255792.7384894,-1,500
1775255792.7385392,-1,500
1775255792.738586,-1,500
1775255792.7386303,-1,500
1775255792.7386749,-1,500
1775255792.7387176,-1,500
1775255792.7387605,-1,500
1775255792.7387974,-1,500
1775255792.738836,-1,500
1775255792.7388742,-1,500
1775255792.7389104,-1,500
1775255792.7389462,-1,500
1775255792.738983,-1,500
1775255792.7390184,-1,500
1775255792.7391372,-1,500
1775255793.3404665,-1,500
1775255793.340541,-1,500
1775255793.3405938,-1,500
1775255793.340642,-1,500
1775255793.3406882,-1,500
1775255793.3407319,-1,500
1775255793.340774,-1,500
1775255793.340816,-1,500
1775255793.3408587,-1,500
1775255793.3408992,-1,500
1775255793.3427157,-1,500
1775255793.3427713,-1,500
1775255793.3428178,-1,500
1775255793.3428593,-1,500
1775255793.3429363,-1,500
1775255793.343003,-1,500
1775255793.9309332,-1,500
1775255793.9309998,-1,500
1775255793.9310489,-1,500
1775255793.9310958,-1,500
1775255793.9311414,-1,500
1775255793.931208,-1,500
1775255793.9312532,-1,500
1775255793.9312973,-1,500
1775255793.9313424,-1,500
1775255793.931386,-1,500
1775255793.9314296,-1,500
1775255793.9314725,-1,500
1775255793.9315157,-1,500
1775255793.9315584,-1,500
1775255793.9316008,-1,500
1775255793.9317098,-1,500
1775255794.5189238,-1,500
1775255794.5189893,-1,500
1775255794.5190413,-1,500
1775255794.5190866,-1,500
1775255794.5191438,-1,500
1775255794.5192137,-1,500
1775255794.5192611,-1,500
1775255794.5193055,-1,500
1775255794.5193493,-1,500
1775255794.5193942,-1,500
1775255794.519441,-1,500
1775255794.5194848,-1,500
1775255794.5195265,-1,500
1775255794.519568,-1,500
1775255794.5196078,-1,500
1775255794.519708,-1,500
1775255795.110376,-1,500
1775255795.1104426,-1,500
1775255795.1104944,-1,500
1775255795.1105423,-1,500
1775255795.1105878,-1,500
1775255795.1106331,-1,500
1775255795.110677,-1,500
1775255795.1107166,-1,500
1775255795.110756,-1,500
1775255795.1107938,-1,500
1775255795.1108336,-1,500
1775255795.1108716,-1,500
1775255795.110909,-1,500
1775255795.1109457,-1,500
1775255795.1109822,-1,500
1775255795.1110811,-1,500
1775255795.7034614,-1,500
1775255795.7035265,-1,500
1775255795.7035754,-1,500
1775255795.7036211,-1,500
1775255795.7036662,-1,500
1775255795.703709,-1,500
1775255795.7037497,-1,500
1775255795.7037916,-1,500
1775255795.703836,-1,500
1775255795.7038808,-1,500
1775255795.703923,-1,500
1775255795.7039652,-1,500
1775255795.7040071,-1,500
1775255795.7040472,-1,500
1775255795.7040904,-1,500
1775255795.7042336,-1,500
1775255796.2927449,-1,500
1775255796.2928085,-1,500
1775255796.2928588,-1,500
1775255796.2929072,-1,500
1775255796.2929523,-1,500
1775255796.2929938,-1,500
1775255796.2930346,-1,500
1775255796.2930744,-1,500
1775255796.293113,-1,500
1775255796.2931526,-1,500
1775255796.2932224,-1,500
1775255796.2932637,-1,500
1775255796.293302,-1,500
1775255796.2933419,-1,500
1775255796.2933874,-1,500
1775255796.2934322,-1,500
1775255796.8815873,-1,500
1775255796.8816538,-1,500
1775255796.881707,-1,500
1775255796.8817542,-1,500
1775255796.8818002,-1,500
1775255796.8818445,-1,500
1775255796.8818917,-1,500
1775255796.8819342,-1,500
1775255796.8819737,-1,500
1775255796.8820128,-1,500
1775255796.8820536,-1,500
1775255796.8821018,-1,500
1775255796.8821425,-1,500
1775255796.8821995,-1,500
1775255796.8822393,-1,500
1775255796.8823476,-1,500
1775255797.4703875,-1,500
1775255797.4704564,-1,500
1775255797.4705088,-1,500
1775255797.470555,-1,500
1775255797.4705987,-1,500
1775255797.4706423,-1,500
1775255797.4706838,-1,500
1775255797.4707253,-1,500
1775255797.4707627,-1,500
1775255797.4708002,-1,500
1775255797.47084,-1,500
1775255797.4708772,-1,500
1775255797.4709141,-1,500
1775255797.470953,-1,500
1775255797.47099,-1,500
1775255797.4710834,-1,500
1775255798.0736325,-1,500
1775255798.0737026,-1,500
1775255798.073755,-1,500
