timestamp,latency_ms,status
1775259162.4353344,-1,500
1775259162.4353797,-1,500
1775259162.4354246,-1,500
1775259162.4354658,-1,500
1775259162.4355066,-1,500
1775259162.4355462,-1,500
1775259162.435585,-1,500
1775259162.4356236,-1,500
1775259162.4356613,-1,500
1775259162.4357,-1,500
1775259162.4357378,-1,500
1775259162.435775,-1,500
1775259162.43587,-1,500
1775259163.0150397,-1,500
1775259163.0151072,-1,500
1775259163.0151782,-1,500
1775259163.0152307,-1,500
1775259163.0152774,-1,500
1775259163.0153213,-1,500
1775259163.0153654,-1,500
1775259163.0154092,-1,500
1775259163.0154498,-1,500
1775259163.0154896,-1,500
1775259163.015529,-1,500
1775259163.0155678,-1,500
1775259163.015608,-1,500
1775259163.0156476,-1,500
1775259163.0156848,-1,500
1775259163.0157902,-1,500
1775259163.597521,-1,500
1775259163.597591,-1,500
1775259163.5976424,-1,500
1775259163.59769,-1,500
1775259163.5977364,-1,500
1775259163.5977821,-1,500
1775259163.597825,-1,500
1775259163.597868,-1,500
1775259163.5979054,-1,500
1775259163.5979438,-1,500
1775259163.597982,-1,500
1775259163.5980208,-1,500
1775259163.5980582,-1,500
1775259163.598095,-1,500
1775259163.5981312,-1,500
1775259163.598255,-1,500
1775259164.1759114,-1,500
1775259164.1759768,-1,500
1775259164.1760285,-1,500
1775259164.1760755,-1,500
1775259164.176123,-1,500
1775259164.1761868,-1,500
1775259164.176235,-1,500
1775259164.1762784,-1,500
1775259164.1763186,-1,500
1775259164.1763582,-1,500
1775259164.176397,-1,500
1775259164.176436,-1,500
1775259164.1764743,-1,500
1775259164.1765125,-1,500
1775259164.1765487,-1,500
1775259164.1766462,-1,500
1775259164.7572305,-1,500
1775259164.7572975,-1,500
1775259164.7573464,-1,500
1775259164.7573924,-1,500
1775259164.7574337,-1,500
1775259164.7574756,-1,500
1775259164.757517,-1,500
1775259164.7575612,-1,500
1775259164.7576025,-1,500
1775259164.7576425,-1,500
1775259164.7576818,-1,500
1775259164.7577224,-1,500
1775259164.757762,-1,500
1775259164.757801,-1,500
1775259164.7578378,-1,500
1775259164.7579443,-1,500
1775259165.336058,-1,500
1775259165.3361237,-1,500
1775259165.336195,-1,500
1775259165.3362455,-1,500
1775259165.3362918,-1,500
1775259165.3363464,-1,500
1775259165.3363929,-1,500
1775259165.3364396,-1,500
1775259165.3364835,-1,500
1775259165.3365266,-1,500
1775259165.33657,-1,500
1775259165.3366134,-1,500
1775259165.3366556,-1,500
1775259165.336698,-1,500
1775259165.3367398,-1,500
1775259165.336839,-1,500
1775259165.915241,-1,500
1775259165.9153094,-1,500
1775259165.915363,-1,500
1775259165.9154098,-1,500
1775259165.9154565,-1,500
1775259165.9155014,-1,500
1775259165.915545,-1,500
1775259165.9155881,-1,500
1775259165.9156318,-1,500
1775259165.9156756,-1,500
1775259165.9157164,-1,500
1775259165.9157608,-1,500
1775259165.915804,-1,500
1775259165.9158447,-1,500
1775259165.9158857,-1,500
1775259165.9159899,-1,500
1775259166.4945865,-1,500
1775259166.4946532,-1,500
1775259166.4947035,-1,500
1775259166.494755,-1,500
1775259166.4948015,-1,500
1775259166.4948447,-1,500
1775259166.494887,-1,500
1775259166.4949303,-1,500
1775259166.4949687,-1,500
1775259166.4950058,-1,500
1775259166.4950445,-1,500
1775259166.4950824,-1,500
1775259166.4951198,-1,500
1775259166.4951801,-1,500
1775259166.4952233,-1,500
1775259166.4953215,-1,500
1775259167.073501,-1,500
1775259167.0735676,-1,500
1775259167.0736194,-1,500
1775259167.0736666,-1,500
1775259167.0737107,-1,500
1775259167.0737538,-1,500
1775259167.073795,-1,500
1775259167.0738378,-1,500
1775259167.073875,-1,500
1775259167.0739126,-1,500
1775259167.0739508,-1,500
1775259167.0739875,-1,500
1775259167.0740252,-1,500
1775259167.074062,-1,500
1775259167.0740993,-1,500
1775259167.0742261,-1,500
1775259167.6539671,-1,500
1775259167.654035,-1,500
1775259167.6540864,-1,500
1775259167.6541352,-1,500
1775259167.6541963,-1,500
1775259167.6542435,-1,500
1775259167.6542892,-1,500
1775259167.6543324,-1,500
1775259167.6543736,-1,500
1775259167.6544116,-1,500
1775259167.6544511,-1,500
1775259167.6544893,-1,500
1775259167.6545265,-1,500
1775259167.6545656,-1,500
1775259167.6546035,-1,500
1775259167.654714,-1,500
1775259168.2365298,-1,500
1775259168.2365956,-1,500
1775259168.2366488,-1,500
1775259168.2366955,-1,500
1775259168.2367413,-1,500
1775259168.236786,-1,500
1775259168.236828,-1,500
1775259168.236872,-1,500
1775259168.2369146,-1,500
1775259168.236957,-1,500
1775259168.2369974,-1,500
1775259168.2370365,-1,500
1775259168.2370763,-1,500
1775259168.2371151,-1,500
1775259168.237153,-1,500
1775259168.2372866,-1,500
1775259168.820856,-1,500
1775259168.8209193,-1,500
1775259168.8209703,-1,500
1775259168.8210166,-1,500
1775259168.8210607,-1,500
1775259168.821105,-1,500
1775259168.8211493,-1,500
1775259168.821216,-1,500
1775259168.8212593,-1,500
1775259168.8213022,-1,500
1775259168.821345,-1,500
1775259168.8213868,-1,500
1775259168.8214297,-1,500
1775259168.8214715,-1,500
1775259168.8215127,-1,500
1775259168.8216221,-1,500
1775259169.4018428,-1,500
1775259169.4019089,-1,500
1775259169.4019606,-1,500
1775259169.402006,-1,500
1775259169.4020529,-1,500
1775259169.402097,-1,500
1775259169.402138,-1,500
1775259169.402205,-1,500
1775259169.4022608,-1,500
1775259169.4023063,-1,500
1775259169.402349,-1,500
1775259169.4023921,-1,500
1775259169.4024343,-1,500
1775259169.4024744,-1,500
1775259169.4025147,-1,500
1775259169.4026167,-1,500
1775259169.9773972,-1,500
1775259169.977464,-1,500
1775259169.9775174,-1,500
1775259169.9775634,-1,500
1775259169.977609,-1,500
1775259169.9776533,-1,500
1775259169.9776962,-1,500
1775259169.9777374,-1,500
1775259169.9777758,-1,500
1775259169.9778142,-1,500
1775259169.9778519,-1,500
1775259169.9778888,-1,500
1775259169.977927,-1,500
1775259169.9780433,-1,500
1775259169.9780836,-1,500
1775259169.9782312,-1,500
1775259170.5521839,-1,500
1775259170.5522728,-1,500
1775259170.552327,-1,500
1775259170.5523746,-1,500
1775259170.5524204,-1,500
1775259170.5524657,-1,500
1775259170.5525086,-1,500
1775259170.5525515,-1,500
1775259170.55259,-1,500
1775259170.552629,-1,500
1775259170.5526667,-1,500
1775259170.5527043,-1,500
1775259170.5527422,-1,500
1775259170.55278,-1,500
1775259170.5528173,-1,500
1775259170.5529141,-1,500
1775259171.12327,-1,500
1775259171.123343,-1,500
1775259171.123394,-1,500
1775259171.1256385,-1,500
1775259171.125695,-1,500
1775259171.1257393,-1,500
1775259171.125788,-1,500
1775259171.1258311,-1,500
1775259171.1258724,-1,500
1775259171.1259127,-1,500
1775259171.1259513,-1,500
1775259171.1259866,-1,500
1775259171.126022,-1,500
1775259171.1260598,-1,500
1775259171.1260982,-1,500
1775259171.1262114,-1,500
1775259171.7068648,-1,500
1775259171.7069306,-1,500
1775259171.7069829,-1,500
1775259171.7070286,-1,500
1775259171.7070732,-1,500
1775259171.7071185,-1,500
1775259171.7071843,-1,500
1775259171.707232,-1,500
1775259171.707273,-1,500
1775259171.7073126,-1,500
1775259171.707352,-1,500
1775259171.7073913,-1,500
1775259171.707432,-1,500
1775259171.7074687,-1,500
1775259171.707506,-1,500
1775259171.707617,-1,500
1775259172.2922685,-1,500
1775259172.292333,-1,500
1775259172.2923791,-1,500
1775259172.2924213,-1,500
1775259172.2924619,-1,500
1775259172.2925007,-1,500
1775259172.2925394,-1,500
1775259172.2925782,-1,500
1775259172.292636,-1,500
1775259172.2926838,-1,500
1775259172.2927227,-1,500
1775259172.2927606,-1,500
1775259172.2927983,-1,500
1775259172.2928364,-1,500
1775259172.2928736,-1,500
1775259172.2929723,-1,500
1775259172.8746333,-1,500
1775259172.8747027,-1,500
1775259172.8747566,-1,500
1775259172.8748045,-1,500
1775259172.8748493,-1,500
1775259172.8748925,-1,500
1775259172.874936,-1,500
1775259172.874979,-1,500
1775259172.8750236,-1,500
1775259172.875067,-1,500
1775259172.875108,-1,500
1775259172.8751504,-1,500
1775259172.8752186,-1,500
1775259172.8752625,-1,500
1775259172.875305,-1,500
1775259172.8754141,-1,500
1775259173.4557235,-1,500
1775259173.4557917,-1,500
1775259173.4558446,-1,500
1775259173.455891,-1,500
1775259173.4559376,-1,500
1775259173.4559815,-1,500
1775259173.4560246,-1,500
1775259173.4560692,-1,500
1775259173.4561129,-1,500
1775259173.4561753,-1,500
1775259173.456225,-1,500
1775259173.45627,-1,500
1775259173.4563107,-1,500
1775259173.4563522,-1,500
1775259173.4563937,-1,500
1775259173.4564946,-1,500
1775259174.0372152,-1,500
1775259174.0372877,-1,500
1775259174.0373409,-1,500
1775259174.0373893,-1,500
1775259174.0374353,-1,500
1775259174.0375097,-1,500
1775259174.0375686,-1,500
1775259174.037611,-1,500
1775259174.037653,-1,500
1775259174.0376935,-1,500
1775259174.0377326,-1,500
1775259174.0377717,-1,500
1775259174.037811,-1,500
1775259174.0378509,-1,500
1775259174.0378892,-1,500
1775259174.0379972,-1,500
1775259174.6186414,-1,500
1775259174.618708,-1,500
1775259174.6187594,-1,500
1775259174.6188068,-1,500
1775259174.6188512,-1,500
1775259174.6188946,-1,500
1775259174.618937,-1,500
1775259174.6189775,-1,500
1775259174.6190166,-1,500
1775259174.6190553,-1,500
1775259174.619092,-1,500
1775259174.6191304,-1,500
1775259174.619191,-1,500
1775259174.6192334,-1,500
1775259174.6192715,-1,500
1775259174.6193807,-1,500
1775259175.1971335,-1,500
1775259175.1972246,-1,500
1775259175.197281,-1,500
1775259175.1973312,-1,500
1775259175.1973772,-1,500
1775259175.1974208,-1,500
1775259175.197464,-1,500
1775259175.1975071,-1,500
1775259175.1975462,-1,500
1775259175.1975856,-1,500
1775259175.1976254,-1,500
1775259175.1976643,-1,500
1775259175.1977038,-1,500
1775259175.197741,-1,500
1775259175.1977787,-1,500
1775259175.197877,-1,500
1775259175.7798462,-1,500
1775259175.779915,-1,500
1775259175.779968,-1,500
1775259175.780017,-1,500
1775259175.7800643,-1,500
1775259175.78011,-1,500
1775259175.780176,-1,500
1775259175.7802281,-1,500
1775259175.7802732,-1,500
1775259175.7803152,-1,500
1775259175.7803571,-1,500
1775259175.7803998,-1,500
1775259175.7804427,-1,500
1775259175.7804825,-1,500
1775259175.7805207,-1,500
1775259175.7806294,-1,500
1775259176.3704932,-1,500
1775259176.3705585,-1,500
1775259176.3706079,-1,500
1775259176.370655,-1,500
1775259176.3706987,-1,500
1775259176.370741,-1,500
1775259176.3707838,-1,500
1775259176.3708265,-1,500
1775259176.3708704,-1,500
1775259176.370913,-1,500
1775259176.370954,-1,500
1775259176.3709931,-1,500
1775259176.3710349,-1,500
1775259176.3710759,-1,500
1775259176.3711252,-1,500
1775259176.3712635,-1,500
1775259176.9523203,-1,500
1775259176.9523854,-1,500
1775259176.9524374,-1,500
1775259176.9524827,-1,500
1775259176.9525292,-1,500
1775259176.9525752,-1,500
1775259176.9526188,-1,500
1775259176.9526615,-1,500
1775259176.9527047,-1,500
1775259176.952747,-1,500
1775259176.952788,-1,500
1775259176.9528296,-1,500
1775259176.9528713,-1,500
1775259176.9529123,-1,500
1775259176.9529555,-1,500
1775259176.953058,-1,500
1775259177.5350664,-1,500
1775259177.5359643,-1,500
1775259177.536066,-1,500
1775259177.5361238,-1,500
1775259177.5361946,-1,500
1775259177.5362465,-1,500
1775259177.536292,-1,500
1775259177.536337,-1,500
1775259177.5363822,-1,500
1775259177.5364244,-1,500
1775259177.5364661,-1,500
1775259177.5365083,-1,500
1775259177.5365508,-1,500
1775259177.5365937,-1,500
1775259177.5366344,-1,500
1775259177.5367458,-1,500
1775259178.1168265,-1,500
1775259178.116894,-1,500
1775259178.116947,-1,500
1775259178.116994,-1,500
1775259178.1170392,-1,500
1775259178.117085,-1,500
1775259178.1171293,-1,500
1775259178.1171942,-1,500
1775259178.117238,-1,500
1775259178.1172767,-1,500
1775259178.117317,-1,500
1775259178.1173549,-1,500
1775259178.117392,-1,500
1775259178.1174297,-1,500
1775259178.1174662,-1,500
1775259178.117564,-1,500
1775259178.6967578,-1,500
1775259178.6968248,-1,500
1775259178.696876,-1,500
1775259178.696923,-1,500
1775259178.6969676,-1,500
1775259178.6970131,-1,500
1775259178.6970556,-1,500
1775259178.6970978,-1,500
1775259178.6971366,-1,500
1775259178.697201,-1,500
1775259178.6972444,-1,500
1775259178.697282,-1,500
1775259178.6973212,-1,500
1775259178.6973598,-1,500
1775259178.6973975,-1,500
1775259178.6975095,-1,500
1775259179.2771316,-1,500
1775259179.2772224,-1,500
1775259179.2772834,-1,500
1775259179.2773573,-1,500
1775259179.2774096,-1,500
1775259179.2774558,-1,500
1775259179.2775006,-1,500
1775259179.2775447,-1,500
1775259179.2775865,-1,500
1775259179.2776263,-1,500
1775259179.2776654,-1,500
1775259179.2777045,-1,500
1775259179.2777429,-1,500
1775259179.2777815,-1,500
1775259179.2778203,-1,500
1775259179.2779212,-1,500
1775259179.8628068,-1,500
1775259179.8628676,-1,500
1775259179.8629153,-1,500
1775259179.8629584,-1,500
1775259179.862999,-1,500
1775259179.863039,-1,500
1775259179.8630776,-1,500
1775259179.8631165,-1,500
1775259179.8631773,-1,500
1775259179.8632195,-1,500
1775259179.8632574,-1,500
1775259179.863295,-1,500
1775259179.8633327,-1,500
1775259179.8633704,-1,500
1775259179.8634067,-1,500
1775259179.863507,-1,500
1775259180.4442613,-1,500
1775259180.4443343,-1,500
1775259180.4443853,-1,500
1775259180.444434,-1,500
1775259180.4444795,-1,500
1775259180.444527,-1,500
1775259180.4445703,-1,500
1775259180.444618,-1,500
1775259180.4446673,-1,500
1775259180.4447181,-1,500
1775259180.4447637,-1,500
1775259180.444809,-1,500
1775259180.4448516,-1,500
1775259180.4448962,-1,500
1775259180.444939,-1,500
1775259180.4450424,-1,500
1775259181.026254,-1,500
1775259181.0263228,-1,500
1775259181.0263767,-1,500
1775259181.0264225,-1,500
1775259181.0264688,-1,500
1775259181.0265136,-1,500
1775259181.026557,-1,500
1775259181.0266001,-1,500
1775259181.0266433,-1,500
1775259181.0266852,-1,500
1775259181.0267267,-1,500
1775259181.0267687,-1,500
1775259181.0268104,-1,500
1775259181.0268526,-1,500
1775259181.0268936,-1,500
1775259181.027092,-1,500
1775259181.6060178,-1,500
1775259181.6060925,-1,500
1775259181.609832,-1,500
1775259181.60992,-1,500
1775259181.609996,-1,500
1775259181.6100626,-1,500
1775259181.610129,-1,500
1775259181.6102252,-1,500
1775259181.6102965,-1,500
1775259181.6103623,-1,500
1775259181.6104302,-1,500
1775259181.6104913,-1,500
1775259181.610555,-1,500
1775259181.6106203,-1,500
1775259181.6107976,-1,500
1775259181.6108668,-1,500
1775259182.2022421,-1,500
1775259182.2023196,-1,500
1775259182.2023752,-1,500
1775259182.202423,-1,500
1775259182.20247,-1,500
1775259182.2025144,-1,500
1775259182.2025588,-1,500
1775259182.2026017,-1,500
1775259182.202643,-1,500
1775259182.2026818,-1,500
1775259182.2027204,-1,500
1775259182.2027597,-1,500
1775259182.2027981,-1,500
1775259182.2028372,-1,500
1775259182.202877,-1,500
1775259182.2029765,-1,500
1775259182.7924776,-1,500
1775259182.7925465,-1,500
1775259182.7925994,-1,500
1775259182.7926486,-1,500
1775259182.7926962,-1,500
1775259182.7927434,-1,500
1775259182.7927864,-1,500
1775259182.7928283,-1,500
1775259182.792868,-1,500
1775259182.7929072,-1,500
1775259182.792947,-1,500
1775259182.7929862,-1,500
1775259182.7930245,-1,500
1775259182.7930615,-1,500
1775259182.7930999,-1,500
1775259182.793273,-1,500
1775259183.3811736,-1,500
1775259183.381248,-1,500
1775259183.381303,-1,500
1775259183.3813505,-1,500
1775259183.3813984,-1,500
1775259183.3814437,-1,500
1775259183.381487,-1,500
1775259183.3815298,-1,500
1775259183.3815718,-1,500
1775259183.3816128,-1,500
1775259183.3816538,-1,500
1775259183.3816938,-1,500
1775259183.381733,-1,500
1775259183.381773,-1,500
1775259183.3818116,-1,500
1775259183.38192,-1,500
1775259183.978487,-1,500
1775259183.978554,-1,500
1775259183.9786036,-1,500
1775259183.9786518,-1,500
1775259183.9786968,-1,500
1775259183.9787405,-1,500
1775259183.9787831,-1,500
1775259183.9788249,-1,500
1775259183.9788678,-1,500
1775259183.9789095,-1,500
1775259183.9789515,-1,500
1775259183.9789956,-1,500
1775259183.9790378,-1,500
1775259183.9790788,-1,500
1775259183.979122,-1,500
1775259183.9792578,-1,500
1775259184.5775695,-1,500
1775259184.5776386,-1,500
1775259184.5776901,-1,500
1775259184.5777385,-1,500
1775259184.5777848,-1,500
1775259184.57783,-1,500
1775259184.5778742,-1,500
1775259184.5779185,-1,500
1775259184.5779622,-1,500
1775259184.578005,-1,500
1775259184.5780468,-1,500
1775259184.5780904,-1,500
1775259184.578133,-1,500
1775259184.578195,-1,500
1775259184.5782404,-1,500
1775259184.5783448,-1,500
1775259185.180965,-1,500
1775259185.1810322,-1,500
1775259185.1810849,-1,500
1775259185.181132,-1,500
1775259185.1811984,-1,500
1775259185.1812453,-1,500
1775259185.1812901,-1,500
1775259185.1813347,-1,500
1775259185.1813743,-1,500
1775259185.181414,-1,500
1775259185.1814547,-1,500
1775259185.1814957,-1,500
1775259185.1815357,-1,500
1775259185.1815743,-1,500
1775259185.1816142,-1,500
1775259185.1817148,-1,500
1775259185.7747757,-1,500
1775259185.7748442,-1,500
1775259185.774897,-1,500
1775259185.7749457,-1,500
1775259185.774992,-1,500
1775259185.7750368,-1,500
1775259185.7750797,-1,500
1775259185.7751226,-1,500
1775259185.7751858,-1,500
1775259185.7752297,-1,500
1775259185.7752712,-1,500
1775259185.7753105,-1,500
1775259185.7753503,-1,500
1775259185.7753887,-1,500
1775259185.7754276,-1,500
1775259185.77554,-1,500
1775259186.3665943,-1,500
1775259186.3666635,-1,500
1775259186.3667147,-1,500
1775259186.3667626,-1,500
1775259186.3668091,-1,500
1775259186.3668537,-1,500
1775259186.3668964,-1,500
1775259186.366938,-1,500
1775259186.3669767,-1,500
1775259186.3670151,-1,500
1775259186.3670542,-1,500
1775259186.3670917,-1,500
1775259186.367129,-1,500
1775259186.3671908,-1,500
1775259186.3672328,-1,500
1775259186.3673315,-1,500
1775259186.9505951,-1,500
1775259186.9506643,-1,500
1775259186.9507165,-1,500
1775259186.9507651,-1,500
1775259186.9508107,-1,500
1775259186.950855,-1,500
1775259186.9508977,-1,500
1775259186.9509392,-1,500
1775259186.9509788,-1,500
1775259186.951019,-1,500
1775259186.9510567,-1,500
1775259186.9510953,-1,500
1775259186.9511333,-1,500
1775259186.9511967,-1,500
1775259186.951238,-1,500
1775259186.9513438,-1,500
1775259187.5438342,-1,500
1775259187.5438957,-1,500
1775259187.5439417,-1,500
1775259187.5439844,-1,500
1775259187.544026,-1,500
1775259187.5440662,-1,500
1775259187.544104,-1,500
1775259187.5441432,-1,500
1775259187.5442128,-1,500
1775259187.5442545,-1,500
1775259187.5442939,-1,500
1775259187.544335,-1,500
1775259187.5443733,-1,500
1775259187.544409,-1,500
1775259187.5444462,-1,500
1775259187.5445433,-1,500
1775259188.1295724,-1,500
1775259188.129639,-1,500
1775259188.1296904,-1,500
1775259188.1297371,-1,500
1775259188.1297843,-1,500
1775259188.1298275,-1,500
1775259188.1298716,-1,500
1775259188.1299157,-1,500
1775259188.1299608,-1,500
1775259188.130003,-1,500
1775259188.1300454,-1,500
1775259188.1300871,-1,500
1775259188.1301286,-1,500
1775259188.1301954,-1,500
1775259188.130242,-1,500
1775259188.1303484,-1,500
1775259188.7116315,-1,500
1775259188.7116983,-1,500
1775259188.7117498,-1,500
1775259188.7117975,-1,500
1775259188.7118456,-1,500
1775259188.711892,-1,500
1775259188.7119365,-1,500
1775259188.7119832,-1,500
1775259188.7120278,-1,500
1775259188.7120712,-1,500
1775259188.712143,-1,500
1775259188.7122169,-1,500
1775259188.7122638,-1,500
1775259188.7123082,-1,500
1775259188.7123518,-1,500
1775259188.7124767,-1,500
1775259189.3015754,-1,500
1775259189.3016434,-1,500
1775259189.3016953,-1,500
1775259189.301743,-1,500
1775259189.3017886,-1,500
1775259189.3018332,-1,500
1775259189.3018768,-1,500
1775259189.3019185,-1,500
1775259189.3019576,-1,500
1775259189.301996,-1,500
1775259189.302034,-1,500
1775259189.302072,-1,500
1775259189.3021214,-1,500
1775259189.3021803,-1,500
1775259189.3022234,-1,500
1775259189.3023217,-1,500
1775259189.8885202,-1,500
1775259189.8885899,-1,500
1775259189.8886409,-1,500
1775259189.888688,-1,500
1775259189.888734,-1,500
1775259189.8887799,-1,500
1775259189.8888218,-1,500
1775259189.8888667,-1,500
1775259189.8889048,-1,500
1775259189.8889437,-1,500
1775259189.8889816,-1,500
1775259189.889018,-1,500
1775259189.8890576,-1,500
1775259189.8890963,-1,500
1775259189.8891354,-1,500
1775259189.889397,-1,500
1775259190.4751134,-1,500
1775259190.4752026,-1,500
1775259190.475259,-1,500
1775259190.475308,-1,500
1775259190.4753556,-1,500
1775259190.4754033,-1,500
1775259190.4754477,-1,500
1775259190.4754913,-1,500
1775259190.4755323,-1,500
1775259190.4755719,-1,500
1775259190.475612,-1,500
1775259190.4756517,-1,500
1775259190.4756916,-1,500
1775259190.475729,-1,500
1775259190.4757662,-1,500
1775259190.4758677,-1,500
1775259191.0679991,-1,500
1775259191.0680673,-1,500
1775259191.0681195,-1,500
1775259191.0681884,-1,500
1775259191.0682385,-1,500
1775259191.0682843,-1,500
1775259191.0683289,-1,500
1775259191.068373,-1,500
1775259191.068416,-1,500
1775259191.0684588,-1,500
1775259191.068501,-1,500
1775259191.0685441,-1,500
1775259191.0685856,-1,500
1775259191.0686264,-1,500
1775259191.0686648,-1,500
1775259191.06877,-1,500
1775259191.6602683,-1,500
1775259191.6603494,-1,500
1775259191.660403,-1,500
1775259191.6604507,-1,500
1775259191.6604965,-1,500
1775259191.6605408,-1,500
1775259191.6605859,-1,500
1775259191.6606321,-1,500
1775259191.6606774,-1,500
1775259191.6607225,-1,500
1775259191.6607661,-1,500
1775259191.6608105,-1,500
1775259191.660855,-1,500
1775259191.660898,-1,500
1775259191.6618955,-1,500
1775259191.6619484,-1,500
1775259192.2564242,-1,500
1775259192.2564907,-1,500
1775259192.25654,-1,500
1775259192.2565885,-1,500
1775259192.256635,-1,500
1775259192.2566814,-1,500
1775259192.2567263,-1,500
1775259192.25677,-1,500
1775259192.2568126,-1,500
1775259192.256855,-1,500
1775259192.256897,-1,500
1775259192.2569392,-1,500
1775259192.2569823,-1,500
1775259192.2570238,-1,500
1775259192.2570667,-1,500
1775259192.2571898,-1,500
1775259192.8409224,-1,500
1775259192.8410757,-1,500
1775259192.8411317,-1,500
1775259192.8412085,-1,500
1775259192.8412666,-1,500
1775259192.841314,-1,500
1775259192.8413587,-1,500
1775259192.8414037,-1,500
1775259192.8414469,-1,500
1775259192.8414888,-1,500
1775259192.8415296,-1,500
1775259192.841571,-1,500
1775259192.8416107,-1,500
1775259192.841651,-1,500
1775259192.841691,-1,500
1775259192.8418477,-1,500
1775259193.424956,-1,500
1775259193.425022,-1,500
1775259193.4250896,-1,500
1775259193.425137,-1,500
1775259193.4252155,-1,500
1775259193.4252627,-1,500
1775259193.4253058,-1,500
1775259193.4253485,-1,500
1775259193.4253895,-1,500
1775259193.42543,-1,500
1775259193.4254696,-1,500
1775259193.4255097,-1,500
1775259193.4255495,-1,500
1775259193.425589,-1,500
1775259193.4256265,-1,500
1775259193.4257283,-1,500
1775259194.004493,-1,500
1775259194.004564,-1,500
1775259194.0046148,-1,500
1775259194.0046647,-1,500
1775259194.004711,-1,500
1775259194.0047572,-1,500
1775259194.0048015,-1,500
1775259194.004844,-1,500
1775259194.0048826,-1,500
1775259194.0049207,-1,500
1775259194.004958,-1,500
1775259194.004996,-1,500
1775259194.0050333,-1,500
1775259194.0050695,-1,500
1775259194.0051064,-1,500
1775259194.0052428,-1,500
1775259194.5839431,-1,500
1775259194.5840087,-1,500
1775259194.5840611,-1,500
1775259194.5841088,-1,500
1775259194.5841541,-1,500
1775259194.5842307,-1,500
1775259194.584275,-1,500
1775259194.5843198,-1,500
1775259194.584358,-1,500
1775259194.5843976,-1,500
1775259194.584436,-1,500
1775259194.5844736,-1,500
1775259194.584516,-1,500
1775259194.5845535,-1,500
1775259194.5845916,-1,500
1775259194.5846915,-1,500
1775259195.1991904,-1,500
1775259195.199258,-1,500
1775259195.199307,-1,500
1775259195.1993515,-1,500
1775259195.1993928,-1,500
1775259195.1994338,-1,500
1775259195.199473,-1,500
1775259195.1995165,-1,500
1775259195.199556,-1,500
1775259195.1995947,-1,500
1775259195.1996322,-1,500
1775259195.1996706,-1,500
1775259195.199712,-1,500
1775259195.1997497,-1,500
1775259195.199787,-1,500
1775259195.199882,-1,500
1775259195.7844343,-1,500
1775259195.7845047,-1,500
1775259195.7845588,-1,500
1775259195.7846065,-1,500
1775259195.784651,-1,500
1775259195.7846959,-1,500
1775259195.7847407,-1,500
1775259195.7847834,-1,500
1775259195.7848263,-1,500
1775259195.78487,-1,500
1775259195.7849147,-1,500
1775259195.784958,-1,500
1775259195.7850013,-1,500
1775259195.7850463,-1,500
1775259195.785089,-1,500
1775259195.7852333,-1,500
1775259196.3681853,-1,500
1775259196.3682585,-1,500
1775259196.3683128,-1,500
1775259196.3683624,-1,500
1775259196.3684113,-1,500
1775259196.368459,-1,500
1775259196.3685043,-1,500
1775259196.3685489,-1,500
1775259196.368592,-1,500
1775259196.3686354,-1,500
1775259196.3686793,-1,500
1775259196.368725,-1,500
1775259196.3687685,-1,500
1775259196.368812,-1,500
1775259196.3688533,-1,500
1775259196.3689525,-1,500
1775259196.9515529,-1,500
1775259196.9516213,-1,500
1775259196.951673,-1,500
1775259196.9517193,-1,500
1775259196.9517648,-1,500
1775259196.9518077,-1,500
1775259196.9518502,-1,500
1775259196.951893,-1,500
1775259196.951932,-1,500
1775259196.9519706,-1,500
1775259196.9520078,-1,500
1775259196.9520595,-1,500
1775259196.9520977,-1,500
1775259196.9521363,-1,500
1775259196.9521976,-1,500
1775259196.952305,-1,500
1775259197.5333529,-1,500
1775259197.5334218,-1,500
1775259197.5334756,-1,500
1775259197.5335224,-1,500
1775259197.5335693,-1,500
1775259197.5336156,-1,500
1775259197.5336592,-1,500
1775259197.533702,-1,500
1775259197.5337408,-1,500
1775259197.5337796,-1,500
1775259197.5338185,-1,500
1775259197.5338576,-1,500
1775259197.533895,-1,500
1775259197.5339317,-1,500
1775259197.5339687,-1,500
1775259197.5340645,-1,500
1775259198.1131227,-1,500
1775259198.1132214,-1,500
1775259198.1132753,-1,500
1775259198.1133249,-1,500
1775259198.1133704,-1,500
1775259198.1134176,-1,500
1775259198.11346,-1,500
1775259198.113504,-1,500
1775259198.1135437,-1,500
1775259198.1135828,-1,500
1775259198.1136212,-1,500
1775259198.11366,-1,500
1775259198.113698,-1,500
1775259198.1137357,-1,500
1775259198.1137717,-1,500
1775259198.1138754,-1,500
1775259198.6983166,-1,500
1775259198.698383,-1,500
1775259198.6984353,-1,500
1775259198.6984835,-1,500
1775259198.6985312,-1,500
1775259198.698575,-1,500
1775259198.6986184,-1,500
1775259198.6986604,-1,500
1775259198.6987004,-1,500
1775259198.6987402,-1,500
1775259198.6987793,-1,500
1775259198.6988196,-1,500
1775259198.6988583,-1,500
1775259198.698898,-1,500
1775259198.6989355,-1,500
1775259198.6990452,-1,500
1775259199.283918,-1,500
1775259199.2839842,-1,500
1775259199.2840366,-1,500
1775259199.2840958,-1,500
1775259199.2841444,-1,500
1775259199.2842126,-1,500
1775259199.2842603,-1,500
1775259199.2843053,-1,500
1775259199.284348,-1,500
1775259199.28439,-1,500
1775259199.284433,-1,500
1775259199.2844808,-1,500
