timestamp,latency_ms,status
1775259462.8416104,-1,500
1775259462.8416524,-1,500
1775259462.8416932,-1,500
1775259462.8417358,-1,500
1775259462.8417783,-1,500
1775259462.8418193,-1,500
1775259462.841861,-1,500
1775259462.8419027,-1,500
1775259462.841944,-1,500
1775259462.8419845,-1,500
1775259462.842024,-1,500
1775259462.8420632,-1,500
1775259462.8421035,-1,500
1775259462.8421435,-1,500
1775259462.84221,-1,500
1775259462.8422506,-1,500
1775259462.8423858,-1,500
1775259463.7144866,-1,500
1775259463.7145495,-1,500
1775259463.714598,-1,500
1775259463.7146432,-1,500
1775259463.714688,-1,500
1775259463.714733,-1,500
1775259463.7147753,-1,500
1775259463.7148173,-1,500
1775259463.7148612,-1,500
1775259463.714904,-1,500
1775259463.7149456,-1,500
1775259463.714987,-1,500
1775259463.715026,-1,500
1775259463.7150652,-1,500
1775259463.7151048,-1,500
1775259463.7151444,-1,500
1775259463.7152133,-1,500
1775259463.7152555,-1,500
1775259463.715296,-1,500
1775259463.7153366,-1,500
1775259463.7153769,-1,500
1775259463.7154171,-1,500
1775259463.715457,-1,500
1775259463.715592,-1,500
1775259464.5847943,-1,500
1775259464.5848587,-1,500
1775259464.5849087,-1,500
1775259464.5849535,-1,500
1775259464.5849984,-1,500
1775259464.5850422,-1,500
1775259464.5850852,-1,500
1775259464.5851285,-1,500
1775259464.585191,-1,500
1775259464.5852354,-1,500
1775259464.5852764,-1,500
1775259464.585317,-1,500
1775259464.5853581,-1,500
1775259464.5853984,-1,500
1775259464.5854404,-1,500
1775259464.5854828,-1,500
1775259464.5855243,-1,500
1775259464.5855649,-1,500
1775259464.5856063,-1,500
1775259464.5856457,-1,500
1775259464.5856853,-1,500
1775259464.585728,-1,500
1775259464.5857732,-1,500
1775259464.5858853,-1,500
1775259465.4543092,-1,500
1775259465.4543707,-1,500
1775259465.4544187,-1,500
1775259465.4544647,-1,500
1775259465.454509,-1,500
1775259465.45455,-1,500
1775259465.4545915,-1,500
1775259465.4546325,-1,500
1775259465.4546726,-1,500
1775259465.454713,-1,500
1775259465.4547546,-1,500
1775259465.4547946,-1,500
1775259465.4548357,-1,500
1775259465.4548762,-1,500
1775259465.4549167,-1,500
1775259465.4549553,-1,500
1775259465.4549954,-1,500
1775259465.4550352,-1,500
1775259465.4550748,-1,500
1775259465.4551141,-1,500
1775259465.4551544,-1,500
1775259465.4552202,-1,500
1775259465.455262,-1,500
1775259465.4553742,-1,500
1775259466.3221805,-1,500
1775259466.3222492,-1,500
1775259466.322303,-1,500
1775259466.32235,-1,500
1775259466.3223953,-1,500
1775259466.3224401,-1,500
1775259466.3224833,-1,500
1775259466.3225267,-1,500
1775259466.3225691,-1,500
1775259466.3226123,-1,500
1775259466.3226542,-1,500
1775259466.3226962,-1,500
1775259466.3227372,-1,500
1775259466.3227775,-1,500
1775259466.3228202,-1,500
1775259466.3228624,-1,500
1775259466.3229027,-1,500
1775259466.322942,-1,500
1775259466.3229842,-1,500
1775259466.3230255,-1,500
1775259466.3230653,-1,500
1775259466.3231049,-1,500
1775259466.3231452,-1,500
1775259466.3232794,-1,500
1775259467.197593,-1,500
1775259467.1976588,-1,500
1775259467.197709,-1,500
1775259467.197754,-1,500
1775259467.197799,-1,500
1775259467.1978414,-1,500
1775259467.197886,-1,500
1775259467.1979287,-1,500
1775259467.197971,-1,500
1775259467.1980128,-1,500
1775259467.1980536,-1,500
1775259467.198094,-1,500
1775259467.198135,-1,500
1775259467.1982014,-1,500
1775259467.198246,-1,500
1775259467.1982887,-1,500
1775259467.198327,-1,500
1775259467.1983647,-1,500
1775259467.1984038,-1,500
1775259467.1984441,-1,500
1775259467.1984835,-1,500
1775259467.1985216,-1,500
1775259467.1985598,-1,500
1775259467.1986747,-1,500
1775259468.0637825,-1,500
1775259468.0638454,-1,500
1775259468.0638967,-1,500
1775259468.063943,-1,500
1775259468.0639882,-1,500
1775259468.0640302,-1,500
1775259468.0640721,-1,500
1775259468.0641162,-1,500
1775259468.064173,-1,500
1775259468.0642207,-1,500
1775259468.0642624,-1,500
1775259468.0643053,-1,500
1775259468.064348,-1,500
1775259468.06439,-1,500
1775259468.0644321,-1,500
1775259468.0644734,-1,500
1775259468.0645132,-1,500
1775259468.064551,-1,500
1775259468.06459,-1,500
1775259468.0646284,-1,500
1775259468.064668,-1,500
1775259468.0647056,-1,500
1775259468.0647418,-1,500
1775259468.0648658,-1,500
1775259468.9313178,-1,500
1775259468.9313803,-1,500
1775259468.9314294,-1,500
1775259468.9314752,-1,500
1775259468.9315186,-1,500
1775259468.931562,-1,500
1775259468.931605,-1,500
1775259468.9316463,-1,500
1775259468.9316874,-1,500
1775259468.9317303,-1,500
1775259468.931771,-1,500
1775259468.9318116,-1,500
1775259468.9318519,-1,500
1775259468.9318922,-1,500
1775259468.9319305,-1,500
1775259468.9319704,-1,500
1775259468.9320123,-1,500
1775259468.932054,-1,500
1775259468.932095,-1,500
1775259468.9321365,-1,500
1775259468.9322023,-1,500
1775259468.9322467,-1,500
1775259468.932289,-1,500
1775259468.932416,-1,500
1775259469.7939336,-1,500
1775259469.7939959,-1,500
1775259469.794044,-1,500
1775259469.7940872,-1,500
1775259469.7941322,-1,500
1775259469.7942064,-1,500
1775259469.7942517,-1,500
1775259469.7942948,-1,500
1775259469.7943363,-1,500
1775259469.7943785,-1,500
1775259469.7944198,-1,500
1775259469.7944608,-1,500
1775259469.7945018,-1,500
1775259469.7945442,-1,500
1775259469.7945845,-1,500
1775259469.7946255,-1,500
1775259469.7946641,-1,500
1775259469.7947023,-1,500
1775259469.7947402,-1,500
1775259469.7947793,-1,500
1775259469.7948167,-1,500
1775259469.7948542,-1,500
1775259469.7948916,-1,500
1775259469.7950175,-1,500
1775259470.6642864,-1,500
1775259470.6643505,-1,500
1775259470.6644008,-1,500
1775259470.6644459,-1,500
1775259470.6644905,-1,500
1775259470.6645312,-1,500
1775259470.6645758,-1,500
1775259470.664618,-1,500
1775259470.6646595,-1,500
1775259470.6647024,-1,500
1775259470.6647434,-1,500
1775259470.6648567,-1,500
1775259470.664901,-1,500
1775259470.6649425,-1,500
1775259470.6649837,-1,500
1775259470.665023,-1,500
1775259470.6650624,-1,500
1775259470.6651,-1,500
1775259470.6651385,-1,500
1775259470.6652026,-1,500
1775259470.665244,-1,500
1775259470.6652827,-1,500
1775259470.6653202,-1,500
1775259470.6654558,-1,500
1775259471.5296164,-1,500
1775259471.5296795,-1,500
1775259471.5297296,-1,500
1775259471.5297735,-1,500
1775259471.529828,-1,500
1775259471.529874,-1,500
1775259471.5299149,-1,500
1775259471.529956,-1,500
1775259471.5299964,-1,500
1775259471.5300376,-1,500
1775259471.5300786,-1,500
1775259471.5301206,-1,500
1775259471.5301824,-1,500
1775259471.5302272,-1,500
1775259471.5302694,-1,500
1775259471.5303102,-1,500
1775259471.5303497,-1,500
1775259471.5303879,-1,500
1775259471.5304253,-1,500
1775259471.5304635,-1,500
1775259471.5305018,-1,500
1775259471.5305393,-1,500
1775259471.5305753,-1,500
1775259471.5306842,-1,500
1775259472.392047,-1,500
1775259472.3921182,-1,500
1775259472.3921869,-1,500
1775259472.3922403,-1,500
1775259472.3922973,-1,500
1775259472.3924267,-1,500
1775259472.3924813,-1,500
1775259472.3925266,-1,500
1775259472.392571,-1,500
1775259472.3926148,-1,500
1775259472.3926582,-1,500
1775259472.3927,-1,500
1775259472.3987582,-1,500
1775259472.3988116,-1,500
1775259472.3988543,-1,500
1775259472.3988934,-1,500
1775259472.3989298,-1,500
1775259472.3989656,-1,500
1775259472.399002,-1,500
1775259472.3994472,-1,500
1775259472.3995063,-1,500
1775259472.3995473,-1,500
1775259472.3996527,-1,500
1775259472.3996925,-1,500
1775259473.2623434,-1,500
1775259473.262409,-1,500
1775259473.2624583,-1,500
1775259473.262505,-1,500
1775259473.2625494,-1,500
1775259473.2625937,-1,500
1775259473.2626386,-1,500
1775259473.2626812,-1,500
1775259473.2627225,-1,500
1775259473.2627652,-1,500
1775259473.262807,-1,500
1775259473.262849,-1,500
1775259473.2628896,-1,500
1775259473.2629302,-1,500
1775259473.2629707,-1,500
1775259473.263016,-1,500
1775259473.263056,-1,500
1775259473.2630966,-1,500
1775259473.2631383,-1,500
1775259473.2632072,-1,500
1775259473.2632515,-1,500
1775259473.263294,-1,500
1775259473.263335,-1,500
1775259473.2634556,-1,500
1775259474.1285226,-1,500
1775259474.128586,-1,500
1775259474.128635,-1,500
1775259474.128681,-1,500
1775259474.1287246,-1,500
1775259474.1287687,-1,500
1775259474.1288111,-1,500
1775259474.1288548,-1,500
1775259474.1288972,-1,500
1775259474.1289399,-1,500
1775259474.1289823,-1,500
1775259474.1290247,-1,500
1775259474.1290662,-1,500
1775259474.129108,-1,500
1775259474.1291497,-1,500
1775259474.1292179,-1,500
1775259474.1292608,-1,500
1775259474.129303,-1,500
1775259474.129344,-1,500
1775259474.1293836,-1,500
1775259474.1294255,-1,500
1775259474.1294641,-1,500
1775259474.1295023,-1,500
1775259474.129624,-1,500
1775259474.9938776,-1,500
1775259474.993942,-1,500
1775259474.993993,-1,500
1775259474.9940367,-1,500
1775259474.9940834,-1,500
1775259474.9941282,-1,500
1775259474.9941957,-1,500
1775259474.9942417,-1,500
1775259474.994288,-1,500
1775259474.994332,-1,500
1775259474.9943755,-1,500
1775259474.994417,-1,500
1775259474.99446,-1,500
1775259474.9945014,-1,500
1775259474.9945421,-1,500
1775259474.9945822,-1,500
1775259474.994624,-1,500
1775259474.9946628,-1,500
1775259474.994702,-1,500
1775259474.9947422,-1,500
1775259474.994782,-1,500
1775259474.9948213,-1,500
1775259474.9948585,-1,500
1775259474.9949841,-1,500
1775259475.8630822,-1,500
1775259475.8631477,-1,500
1775259475.8632188,-1,500
1775259475.8632662,-1,500
1775259475.8633113,-1,500
1775259475.863356,-1,500
1775259475.8633997,-1,500
1775259475.863443,-1,500
1775259475.8634858,-1,500
1775259475.863528,-1,500
1775259475.8635697,-1,500
1775259475.8636096,-1,500
1775259475.8636515,-1,500
1775259475.863693,-1,500
1775259475.8637345,-1,500
1775259475.8637774,-1,500
1775259475.8638194,-1,500
1775259475.863861,-1,500
1775259475.8638995,-1,500
1775259475.8639376,-1,500
1775259475.8639731,-1,500
1775259475.864009,-1,500
1775259475.8640456,-1,500
1775259475.8641994,-1,500
1775259476.735951,-1,500
1775259476.736014,-1,500
1775259476.736064,-1,500
1775259476.7361085,-1,500
1775259476.7361531,-1,500
1775259476.7362192,-1,500
1775259476.736262,-1,500
1775259476.7363067,-1,500
1775259476.7363496,-1,500
1775259476.7363927,-1,500
1775259476.7364354,-1,500
1775259476.73648,-1,500
1775259476.7365246,-1,500
1775259476.7365677,-1,500
1775259476.7366104,-1,500
1775259476.7366555,-1,500
1775259476.7366977,-1,500
1775259476.7367404,-1,500
1775259476.7367833,-1,500
1775259476.7368257,-1,500
1775259476.7368667,-1,500
1775259476.7369094,-1,500
1775259476.7369502,-1,500
1775259476.7370837,-1,500
1775259477.617,-1,500
1775259477.617062,-1,500
1775259477.6171126,-1,500
1775259477.617176,-1,500
1775259477.6172245,-1,500
1775259477.617271,-1,500
1775259477.6173146,-1,500
1775259477.6173606,-1,500
1775259477.6174037,-1,500
1775259477.6174464,-1,500
1775259477.6174886,-1,500
1775259477.6175323,-1,500
1775259477.6175745,-1,500
1775259477.6176157,-1,500
1775259477.6176548,-1,500
1775259477.6176946,-1,500
1775259477.6177347,-1,500
1775259477.6177742,-1,500
1775259477.6178126,-1,500
1775259477.6178553,-1,500
1775259477.6178937,-1,500
1775259477.6179318,-1,500
1775259477.6179707,-1,500
1775259477.6180787,-1,500
1775259478.4930127,-1,500
1775259478.4930785,-1,500
1775259478.49313,-1,500
1775259478.4931931,-1,500
1775259478.4932396,-1,500
1775259478.4932845,-1,500
1775259478.4933267,-1,500
1775259478.4933708,-1,500
1775259478.4934142,-1,500
1775259478.4934564,-1,500
1775259478.4934993,-1,500
1775259478.493542,-1,500
1775259478.4935837,-1,500
1775259478.4936252,-1,500
1775259478.4936655,-1,500
1775259478.4937055,-1,500
1775259478.4937463,-1,500
1775259478.4937847,-1,500
1775259478.493823,-1,500
1775259478.4938626,-1,500
1775259478.4939024,-1,500
1775259478.4939406,-1,500
1775259478.4939787,-1,500
1775259478.4940875,-1,500
1775259479.3734584,-1,500
1775259479.373524,-1,500
1775259479.3735733,-1,500
1775259479.3736193,-1,500
1775259479.3736637,-1,500
1775259479.3737066,-1,500
1775259479.3737483,-1,500
1775259479.3737905,-1,500
1775259479.3738327,-1,500
1775259479.3738737,-1,500
1775259479.373916,-1,500
1775259479.3739579,-1,500
1775259479.374,-1,500
1775259479.3740416,-1,500
1775259479.374082,-1,500
1775259479.3741233,-1,500
1775259479.374187,-1,500
1775259479.3742359,-1,500
1775259479.3742805,-1,500
1775259479.3743236,-1,500
1775259479.374366,-1,500
1775259479.374407,-1,500
1775259479.374448,-1,500
1775259479.374569,-1,500
1775259480.2450845,-1,500
1775259480.2451477,-1,500
1775259480.2452195,-1,500
1775259480.2452657,-1,500
1775259480.245308,-1,500
1775259480.2453523,-1,500
1775259480.2453952,-1,500
1775259480.2454362,-1,500
1775259480.2454777,-1,500
1775259480.2455192,-1,500
1775259480.2455604,-1,500
1775259480.2456007,-1,500
1775259480.245642,-1,500
1775259480.2456834,-1,500
1775259480.2457237,-1,500
1775259480.2457662,-1,500
1775259480.2458074,-1,500
1775259480.2458503,-1,500
1775259480.2458916,-1,500
1775259480.2459326,-1,500
1775259480.245974,-1,500
1775259480.2460136,-1,500
1775259480.246054,-1,500
1775259480.2462008,-1,500
1775259481.115587,-1,500
1775259481.1156511,-1,500
1775259481.1157,-1,500
1775259481.1157444,-1,500
1775259481.1157901,-1,500
1775259481.1158333,-1,500
1775259481.1158748,-1,500
1775259481.115916,-1,500
1775259481.1159573,-1,500
1775259481.1159987,-1,500
1775259481.1160398,-1,500
1775259481.1160815,-1,500
1775259481.116123,-1,500
1775259481.116188,-1,500
1775259481.1162343,-1,500
1775259481.1162758,-1,500
1775259481.1163146,-1,500
1775259481.1163533,-1,500
1775259481.116391,-1,500
1775259481.1164284,-1,500
1775259481.1164665,-1,500
1775259481.1165023,-1,500
1775259481.11654,-1,500
1775259481.1166556,-1,500
1775259481.9984066,-1,500
1775259481.9984756,-1,500
1775259481.998526,-1,500
1775259481.9985728,-1,500
1775259481.9986176,-1,500
1775259481.9987626,-1,500
1775259481.998812,-1,500
1775259481.998855,-1,500
1775259481.998898,-1,500
1775259481.9989412,-1,500
1775259481.9989843,-1,500
1775259481.9990249,-1,500
1775259481.9990675,-1,500
1775259481.9991202,-1,500
1775259481.999189,-1,500
1775259481.9992347,-1,500
1775259481.9992745,-1,500
1775259481.999313,-1,500
1775259481.9993505,-1,500
1775259481.9993904,-1,500
1775259481.9994297,-1,500
1775259481.999468,-1,500
1775259481.9995058,-1,500
1775259481.999637,-1,500
1775259482.8758004,-1,500
1775259482.8758745,-1,500
1775259482.875927,-1,500
1775259482.8759768,-1,500
1775259482.8760226,-1,500
1775259482.8760688,-1,500
1775259482.8761125,-1,500
1775259482.876173,-1,500
1775259482.8762188,-1,500
1775259482.8762636,-1,500
1775259482.8787105,-1,500
1775259482.8787673,-1,500
1775259482.8788118,-1,500
1775259482.8788555,-1,500
1775259482.8788958,-1,500
1775259482.8789337,-1,500
1775259482.878973,-1,500
1775259482.8790119,-1,500
1775259482.8790495,-1,500
1775259482.8790865,-1,500
1775259482.879124,-1,500
1775259482.8791814,-1,500
1775259482.8792887,-1,500
1775259482.8793287,-1,500
1775259483.754607,-1,500
1775259483.754673,-1,500
1775259483.7547188,-1,500
1775259483.754761,-1,500
1775259483.7548103,-1,500
1775259483.7548504,-1,500
1775259483.7548888,-1,500
1775259483.7549284,-1,500
1775259483.7549706,-1,500
1775259483.7550085,-1,500
1775259483.7550461,-1,500
1775259483.755082,-1,500
1775259483.7551208,-1,500
1775259483.755177,-1,500
1775259483.7552183,-1,500
1775259483.755257,-1,500
1775259483.7552948,-1,500
1775259483.7553313,-1,500
1775259483.7553675,-1,500
1775259483.7554038,-1,500
1775259483.7554395,-1,500
1775259483.7554762,-1,500
1775259483.7555113,-1,500
1775259483.755639,-1,500
1775259484.6290197,-1,500
1775259484.6290848,-1,500
1775259484.6291354,-1,500
1775259484.6292071,-1,500
1775259484.6292546,-1,500
1775259484.6292987,-1,500
1775259484.6293435,-1,500
1775259484.6293864,-1,500
1775259484.629429,-1,500
1775259484.6294746,-1,500
1775259484.629517,-1,500
1775259484.6295588,-1,500
1775259484.629601,-1,500
1775259484.6296432,-1,500
1775259484.6296875,-1,500
1775259484.6297402,-1,500
1775259484.6297836,-1,500
1775259484.6298273,-1,500
1775259484.629869,-1,500
1775259484.62991,-1,500
1775259484.6299534,-1,500
1775259484.6299949,-1,500
1775259484.6300373,-1,500
1775259484.6301851,-1,500
1775259485.5046499,-1,500
1775259485.5047214,-1,500
1775259485.5047734,-1,500
1775259485.5048218,-1,500
1775259485.5048683,-1,500
1775259485.5049148,-1,500
1775259485.5049589,-1,500
1775259485.5050032,-1,500
1775259485.5050485,-1,500
1775259485.505093,-1,500
1775259485.505138,-1,500
1775259485.505214,-1,500
1775259485.50526,-1,500
1775259485.5053031,-1,500
1775259485.5053456,-1,500
1775259485.5053895,-1,500
1775259485.505431,-1,500
1775259485.5054739,-1,500
1775259485.505517,-1,500
1775259485.505559,-1,500
1775259485.505602,-1,500
1775259485.5056448,-1,500
1775259485.5056872,-1,500
1775259485.505816,-1,500
1775259486.3789303,-1,500
1775259486.3789964,-1,500
1775259486.3790474,-1,500
1775259486.3790956,-1,500
1775259486.379141,-1,500
1775259486.3792107,-1,500
1775259486.3792574,-1,500
1775259486.3793006,-1,500
1775259486.3793435,-1,500
1775259486.379387,-1,500
1775259486.379429,-1,500
1775259486.3794713,-1,500
1775259486.3795152,-1,500
1775259486.3795598,-1,500
1775259486.3796031,-1,500
1775259486.3796432,-1,500
1775259486.379682,-1,500
1775259486.3797388,-1,500
1775259486.3797789,-1,500
1775259486.3798177,-1,500
1775259486.3798552,-1,500
1775259486.3798928,-1,500
1775259486.3799307,-1,500
1775259486.3800454,-1,500
1775259487.2593415,-1,500
1775259487.2594075,-1,500
1775259487.2594597,-1,500
1775259487.2595072,-1,500
1775259487.2595527,-1,500
1775259487.2595966,-1,500
1775259487.2596416,-1,500
1775259487.2596943,-1,500
1775259487.259741,-1,500
1775259487.2597866,-1,500
1775259487.2598288,-1,500
1775259487.25987,-1,500
1775259487.2599125,-1,500
1775259487.2599552,-1,500
1775259487.2599957,-1,500
1775259487.2600358,-1,500
1775259487.260076,-1,500
1775259487.260117,-1,500
1775259487.2601776,-1,500
1775259487.260223,-1,500
1775259487.2602627,-1,500
1775259487.2603006,-1,500
1775259487.26034,-1,500
1775259487.2604654,-1,500
1775259488.1318498,-1,500
1775259488.1319163,-1,500
1775259488.1319668,-1,500
1775259488.1320112,-1,500
1775259488.1320577,-1,500
1775259488.1320996,-1,500
1775259488.1321812,-1,500
1775259488.132234,-1,500
1775259488.1322782,-1,500
1775259488.1323237,-1,500
1775259488.132366,-1,500
1775259488.132408,-1,500
1775259488.1324508,-1,500
1775259488.1324935,-1,500
1775259488.1325352,-1,500
1775259488.1325772,-1,500
1775259488.1326187,-1,500
1775259488.1326594,-1,500
1775259488.1327016,-1,500
1775259488.1327426,-1,500
1775259488.1327841,-1,500
1775259488.132826,-1,500
1775259488.1328661,-1,500
1775259488.1329882,-1,500
1775259489.011683,-1,500
1775259489.011748,-1,500
1775259489.011798,-1,500
1775259489.0118454,-1,500
1775259489.0118916,-1,500
1775259489.011935,-1,500
1775259489.0119789,-1,500
1775259489.01202,-1,500
1775259489.0120623,-1,500
1775259489.0121088,-1,500
1775259489.012153,-1,500
1775259489.0122168,-1,500
1775259489.012259,-1,500
1775259489.0123022,-1,500
1775259489.0123444,-1,500
1775259489.0123875,-1,500
1775259489.0124295,-1,500
1775259489.01247,-1,500
1775259489.0125105,-1,500
1775259489.0125513,-1,500
1775259489.0125916,-1,500
1775259489.0126312,-1,500
1775259489.0126705,-1,500
1775259489.0127969,-1,500
1775259489.8868926,-1,500
1775259489.886956,-1,500
1775259489.8870075,-1,500
1775259489.8870533,-1,500
1775259489.887098,-1,500
1775259489.8871405,-1,500
1775259489.887209,-1,500
1775259489.8872538,-1,500
1775259489.887298,-1,500
1775259489.8873415,-1,500
1775259489.8873847,-1,500
1775259489.8874261,-1,500
1775259489.8874679,-1,500
1775259489.8875096,-1,500
1775259489.8875508,-1,500
1775259489.8875911,-1,500
1775259489.88763,-1,500
1775259489.8876681,-1,500
1775259489.8877063,-1,500
1775259489.8877442,-1,500
1775259489.8877826,-1,500
1775259489.8878217,-1,500
1775259489.8878593,-1,500
1775259489.887985,-1,500
1775259490.7604089,-1,500
1775259490.7604733,-1,500
1775259490.7605247,-1,500
1775259490.7605722,-1,500
1775259490.7606156,-1,500
1775259490.7606595,-1,500
1775259490.7607012,-1,500
1775259490.7607427,-1,500
1775259490.7607853,-1,500
1775259490.7608275,-1,500
1775259490.7608697,-1,500
1775259490.7609098,-1,500
1775259490.7609515,-1,500
1775259490.7609925,-1,500
1775259490.7610335,-1,500
1775259490.7610729,-1,500
1775259490.76111,-1,500
1775259490.7611475,-1,500
1775259490.7612104,-1,500
1775259490.7612503,-1,500
1775259490.7612891,-1,500
1775259490.7613263,-1,500
1775259490.7613633,-1,500
1775259490.7614942,-1,500
1775259491.6297529,-1,500
1775259491.6298194,-1,500
1775259491.62987,-1,500
1775259491.6299155,-1,500
1775259491.6299605,-1,500
1775259491.6300032,-1,500
1775259491.6300457,-1,500
1775259491.6300888,-1,500
1775259491.6301305,-1,500
1775259491.6301923,-1,500
1775259491.6302388,-1,500
1775259491.6302805,-1,500
1775259491.6303222,-1,500
1775259491.6303635,-1,500
1775259491.6304042,-1,500
1775259491.6304467,-1,500
1775259491.6304886,-1,500
1775259491.6305304,-1,500
1775259491.6305723,-1,500
1775259491.630614,-1,500
1775259491.630656,-1,500
1775259491.6306977,-1,500
1775259491.6307385,-1,500
1775259491.630872,-1,500
1775259492.5003994,-1,500
1775259492.5004623,-1,500
1775259492.500512,-1,500
1775259492.5005593,-1,500
1775259492.5006053,-1,500
1775259492.5006495,-1,500
1775259492.5006928,-1,500
1775259492.500748,-1,500
1775259492.500793,-1,500
1775259492.5008402,-1,500
1775259492.500884,-1,500
1775259492.5009258,-1,500
1775259492.5009675,-1,500
1775259492.5010102,-1,500
1775259492.5010524,-1,500
1775259492.5010934,-1,500
1775259492.5011322,-1,500
1775259492.5011933,-1,500
1775259492.5012352,-1,500
1775259492.5012743,-1,500
1775259492.501313,-1,500
1775259492.5013525,-1,500
1775259492.5013907,-1,500
1775259492.5015802,-1,500
1775259493.3607745,-1,500
1775259493.3608484,-1,500
1775259493.360901,-1,500
1775259493.360948,-1,500
1775259493.3609948,-1,500
1775259493.3610375,-1,500
1775259493.3610787,-1,500
1775259493.3611224,-1,500
1775259493.3611853,-1,500
1775259493.361232,-1,500
1775259493.3642206,-1,500
1775259493.36428,-1,500
1775259493.3643234,-1,500
1775259493.3643649,-1,500
1775259493.364404,-1,500
1775259493.364443,-1,500
1775259493.3644807,-1,500
1775259493.3645182,-1,500
1775259493.3645566,-1,500
1775259493.3645942,-1,500
1775259493.3646317,-1,500
1775259493.3646686,-1,500
1775259493.3647778,-1,500
1775259493.3648183,-1,500
1775259494.221907,-1,500
1775259494.2219722,-1,500
1775259494.2220223,-1,500
1775259494.2220716,-1,500
1775259494.2221177,-1,500
1775259494.222183,-1,500
1775259494.2222319,-1,500
1775259494.222275,-1,500
1775259494.222318,-1,500
1775259494.2223604,-1,500
1775259494.222405,-1,500
1775259494.2224624,-1,500
1775259494.22251,-1,500
1775259494.222552,-1,500
1775259494.222593,-1,500
1775259494.2226346,-1,500
1775259494.2226756,-1,500
1775259494.2227163,-1,500
1775259494.2227573,-1,500
1775259494.2227988,-1,500
1775259494.22284,-1,500
1775259494.2228804,-1,500
1775259494.222921,-1,500
1775259494.2230427,-1,500
1775259495.088924,-1,500
1775259495.0890236,-1,500
1775259495.0890846,-1,500
1775259495.089135,-1,500
1775259495.0892084,-1,500
1775259495.0892553,-1,500
1775259495.089301,-1,500
1775259495.0893452,-1,500
1775259495.0893872,-1,500
1775259495.0894318,-1,500
1775259495.0894754,-1,500
1775259495.089517,-1,500
1775259495.0895596,-1,500
1775259495.0896006,-1,500
1775259495.089651,-1,500
1775259495.089694,-1,500
1775259495.0897362,-1,500
1775259495.0897775,-1,500
1775259495.0898192,-1,500
1775259495.0898597,-1,500
1775259495.0898993,-1,500
1775259495.0899382,-1,500
1775259495.089977,-1,500
1775259495.0901031,-1,500
1775259495.9576862,-1,500
1775259495.9577541,-1,500
1775259495.957805,-1,500
1775259495.9578512,-1,500
1775259495.9578955,-1,500
1775259495.9579391,-1,500
1775259495.9579828,-1,500
1775259495.9580255,-1,500
1775259495.9580696,-1,500
1775259495.9581125,-1,500
1775259495.9581537,-1,500
1775259495.9582229,-1,500
1775259495.9582646,-1,500
1775259495.9583063,-1,500
1775259495.958348,-1,500
1775259495.9583883,-1,500
1775259495.9584286,-1,500
1775259495.9584699,-1,500
1775259495.958512,-1,500
1775259495.9585543,-1,500
1775259495.9585965,-1,500
1775259495.9586377,-1,500
1775259495.958678,-1,500
1775259495.958811,-1,500
1775259496.8193324,-1,500
1775259496.819399,-1,500
1775259496.81945,-1,500
1775259496.8194976,-1,500
1775259496.8195434,-1,500
1775259496.8195863,-1,500
1775259496.8196416,-1,500
1775259496.819688,-1,500
1775259496.8197312,-1,500
1775259496.819774,-1,500
1775259496.8198183,-1,500
1775259496.8198628,-1,500
1775259496.8199046,-1,500
1775259496.8199458,-1,500
1775259496.8199878,-1,500
1775259496.8200305,-1,500
1775259496.8200722,-1,500
1775259496.8201134,-1,500
1775259496.8201737,-1,500
1775259496.8202188,-1,500
1775259496.8202608,-1,500
1775259496.8203018,-1,500
1775259496.8203428,-1,500
1775259496.8204753,-1,500
1775259497.6815836,-1,500
1775259497.6816506,-1,500
1775259497.6817029,-1,500
1775259497.6817493,-1,500
1775259497.6817942,-1,500
1775259497.6818368,-1,500
1775259497.681879,-1,500
1775259497.681924,-1,500
1775259497.681968,-1,500
1775259497.6820102,-1,500
1775259497.6820557,-1,500
1775259497.6821008,-1,500
1775259497.6821432,-1,500
1775259497.6822124,-1,500
1775259497.6822565,-1,500
1775259497.6822963,-1,500
1775259497.6823368,-1,500
1775259497.6823752,-1,500
1775259497.6824143,-1,500
1775259497.6824539,-1,500
1775259497.6824923,-1,500
1775259497.6825304,-1,500
1775259497.682569,-1,500
1775259497.682703,-1,500
1775259498.5424378,-1,500
1775259498.5425034,-1,500
1775259498.5430307,-1,500
1775259498.5430999,-1,500
1775259498.5431535,-1,500
1775259498.543236,-1,500
1775259498.5432825,-1,500
1775259498.5433278,-1,500
1775259498.5433717,-1,500
1775259498.5434148,-1,500
1775259498.543458,-1,500
1775259498.543501,-1,500
1775259498.5435438,-1,500
1775259498.5435865,-1,500
1775259498.5436287,-1,500
1775259498.5436723,-1,500
1775259498.5437138,-1,500
1775259498.543755,-1,500
1775259498.543795,-1,500
1775259498.5438344,-1,500
1775259498.543874,-1,500
1775259498.543914,-1,500
1775259498.5439534,-1,500
1775259498.5440726,-1,500
1775259499.4123595,-1,500
1775259499.4124274,-1,500
1775259499.4124796,-1,500
1775259499.4125302,-1,500
1775259499.4125764,-1,500
1775259499.4126213,-1,500
1775259499.412663,-1,500
1775259499.4127078,-1,500
1775259499.41275,-1,500
1775259499.412793,-1,500
1775259499.412834,-1,500
1775259499.4128768,-1,500
1775259499.4129186,-1,500
1775259499.4129589,-1,500
1775259499.4129982,-1,500
